date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 09:10:36.781,44179273,BTC-29NOV19-9500-C,1,1570612236781,0.1,0.1,0.058,sell,1,8205.86,74.52
2019-10-10 14:02:52.192,44402716,BTC-29NOV19-9500-C,2,1570716172192,1.0,1.0,0.067,sell,0,8497.49,73.88
2019-10-11 04:46:49.142,44475566,BTC-29NOV19-9500-C,3,1570769209142,2.0,2.0,0.075,buy,0,8742.92,73.03
2019-10-11 04:51:27.870,44481277,BTC-29NOV19-9500-C,4,1570769487870,5.0,5.0,0.075,buy,1,8720.5,73.96
2019-10-11 04:53:25.980,44482134,BTC-29NOV19-9500-C,5,1570769605980,6.0,6.0,0.076,buy,0,8737.35,74.17
2019-10-11 04:56:19.564,44482997,BTC-29NOV19-9500-C,6,1570769779564,2.4,2.4,0.0765,buy,0,8735.74,74.62
2019-10-11 04:57:50.057,44483259,BTC-29NOV19-9500-C,7,1570769870057,5.1000000000000005,5.1000000000000005,0.076,sell,2,8731.0,74.37
2019-10-11 05:00:26.225,44484032,BTC-29NOV19-9500-C,8,1570770026225,6.0,6.0,0.077,buy,0,8744.27,74.77
2019-10-11 05:01:32.917,44486548,BTC-29NOV19-9500-C,9,1570770092917,10.0,10.0,0.08,buy,0,8805.54,74.7
2019-10-12 08:34:20.668,44666396,BTC-29NOV19-9500-C,10,1570869260668,0.1,0.1,0.0575,buy,2,8340.19,72.92
