date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-08 08:23:16.770,8428453,ETH-29NOV19-220-C,19,1570522996770,20.0,20.0,0.07200000000000001,sell,0,179.9,94.95
2019-10-09 13:59:00.732,8462175,ETH-29NOV19-220-C,20,1570629540732,105.0,105.0,0.073,buy,0,185.67,90.62
2019-10-09 13:59:01.086,8462193,ETH-29NOV19-220-C,21,1570629541086,4.0,4.0,0.073,buy,1,185.66,90.2
2019-10-09 13:59:01.355,8462204,ETH-29NOV19-220-C,22,1570629541355,91.0,91.0,0.073,buy,1,185.66,90.2
2019-10-10 23:06:36.778,8530233,ETH-29NOV19-220-C,23,1570748796778,1.0,1.0,0.081,sell,0,191.94,89.96
2019-10-12 18:13:43.768,8607489,ETH-29NOV19-220-C,24,1570904023768,17.0,17.0,0.061,sell,2,180.36,90.71
2019-10-13 11:36:21.946,8630987,ETH-29NOV19-220-C,25,1570966581946,1.0,1.0,0.063,buy,0,183.07,89.92
2019-10-14 20:49:29.154,8670835,ETH-29NOV19-220-C,26,1571086169154,5.0,5.0,0.054,sell,2,186.6,79.81
2019-10-15 05:18:00.621,8679636,ETH-29NOV19-220-C,27,1571116680621,1.0,1.0,0.054,sell,3,185.0,81.89
2019-10-15 09:59:32.757,8683965,ETH-29NOV19-220-C,28,1571133572757,4.0,4.0,0.054,sell,3,182.72,85.07
2019-10-15 13:22:30.485,8686112,ETH-29NOV19-220-C,29,1571145750485,2.0,2.0,0.053,sell,2,183.37,83.51
2019-10-15 14:52:50.583,8687371,ETH-29NOV19-220-C,30,1571151170583,2.0,2.0,0.052,sell,2,182.81,83.44
2019-10-15 14:55:39.752,8687976,ETH-29NOV19-220-C,31,1571151339752,2.0,2.0,0.051,sell,2,181.21,84.66
2019-10-15 14:55:45.239,8688071,ETH-29NOV19-220-C,32,1571151345239,2.0,2.0,0.05,sell,2,180.8,84.31
2019-10-15 16:15:10.545,8696930,ETH-29NOV19-220-C,33,1571156110545,2.0,2.0,0.049,sell,2,179.45,84.8
2019-10-16 06:30:42.011,8717833,ETH-29NOV19-220-C,34,1571207442011,1.0,1.0,0.042,sell,2,179.63,79.45
2019-10-16 07:24:51.557,8718938,ETH-29NOV19-220-C,35,1571210691557,1.0,1.0,0.04,sell,2,178.74,78.85
2019-10-16 14:37:42.540,8736644,ETH-29NOV19-220-C,36,1571236662540,5.0,5.0,0.03,sell,2,172.76,76.67
2019-10-17 03:14:04.726,8752032,ETH-29NOV19-220-C,37,1571282044726,34.0,34.0,0.029,sell,2,174.06,74.84
2019-10-17 16:36:27.490,8764418,ETH-29NOV19-220-C,38,1571330187490,2.0,2.0,0.036,buy,0,178.41,77.13
