date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 09:11:12.826,44179522,BTC-29NOV19-10500-C,1,1570612272826,0.1,0.1,0.035,sell,1,8211.67,75.94
2019-10-09 14:30:12.207,44227844,BTC-29NOV19-10500-C,2,1570631412207,0.1,0.1,0.043,buy,0,8399.63,78.67
2019-10-10 15:03:50.357,44408367,BTC-29NOV19-10500-C,3,1570719830357,10.0,10.0,0.0405,sell,2,8502.63,75.1
2019-10-10 15:38:55.818,44411756,BTC-29NOV19-10500-C,4,1570721935818,2.5,2.5,0.0405,sell,3,8539.35,74.29
2019-10-10 21:24:02.048,44439124,BTC-29NOV19-10500-C,5,1570742642048,0.1,0.1,0.0415,sell,0,8593.14,74.25
2019-10-10 22:45:42.394,44445162,BTC-29NOV19-10500-C,6,1570747542394,0.1,0.1,0.0435,buy,0,8577.8,76.16
2019-10-11 03:24:42.900,44463755,BTC-29NOV19-10500-C,7,1570764282900,0.1,0.1,0.0415,buy,2,8560.29,75.14
2019-10-11 04:53:51.294,44482339,BTC-29NOV19-10500-C,8,1570769631294,5.0,5.0,0.0485,buy,0,8730.57,76.95
2019-10-11 04:54:40.104,44482511,BTC-29NOV19-10500-C,9,1570769680104,6.0,6.0,0.0485,sell,1,8734.33,76.83
2019-10-11 04:56:02.291,44482900,BTC-29NOV19-10500-C,10,1570769762291,7.5,7.5,0.049,buy,0,8733.13,77.27
2019-10-11 05:01:41.543,44487055,BTC-29NOV19-10500-C,11,1570770101543,6.0,6.0,0.051,buy,0,8808.46,76.92
2019-10-11 07:30:12.632,44565537,BTC-29NOV19-10500-C,12,1570779012632,2.0,2.0,0.0395,sell,2,8406.17,77.19
2019-10-11 16:53:40.518,44623112,BTC-29NOV19-10500-C,13,1570812820518,1.0,1.0,0.035,buy,2,8331.84,75.07
2019-10-12 14:48:14.512,44677141,BTC-29NOV19-10500-C,14,1570891694512,5.0,5.0,0.0335,buy,2,8345.83,74.32
2019-10-12 23:13:02.853,44700579,BTC-29NOV19-10500-C,15,1570921982853,2.0,2.0,0.0335,buy,3,8334.75,74.78
2019-10-13 09:12:49.334,44715512,BTC-29NOV19-10500-C,16,1570957969334,1.0,1.0,0.0345,buy,0,8356.2,75.56
2019-10-13 14:42:29.995,44739527,BTC-29NOV19-10500-C,17,1570977749995,0.2,0.2,0.0365,buy,0,8436.15,75.73
2019-10-13 15:53:32.942,44742135,BTC-29NOV19-10500-C,18,1570982012942,2.7,2.7,0.035,buy,2,8418.14,74.86
2019-10-13 15:53:35.139,44742137,BTC-29NOV19-10500-C,19,1570982015139,0.7000000000000001,0.7000000000000001,0.035,buy,3,8418.19,74.85
2019-10-13 16:34:31.152,44746158,BTC-29NOV19-10500-C,20,1570984471152,1.0,1.0,0.038,buy,0,8459.43,76.44
