date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 07:22:26.154,43919311,BTC-29NOV19-15000-C,4,1570432946154,1.0,1.0,0.006,buy,2,7864.07,91.46
2019-10-07 12:55:11.059,43951127,BTC-29NOV19-15000-C,5,1570452911059,0.1,0.1,0.006,buy,3,8130.09,87.92
2019-10-07 14:28:26.889,43961009,BTC-29NOV19-15000-C,6,1570458506889,0.4,0.4,0.006,buy,3,8141.29,87.76
2019-10-07 14:30:04.868,43961069,BTC-29NOV19-15000-C,7,1570458604868,0.6,0.6,0.006,sell,3,8138.77,87.78
2019-10-07 15:43:11.813,43969557,BTC-29NOV19-15000-C,8,1570462991813,1.0,1.0,0.007,buy,0,8183.76,89.81
2019-10-07 18:04:22.145,43986853,BTC-29NOV19-15000-C,9,1570471462145,10.0,10.0,0.0065,buy,2,8295.05,87.07
2019-10-07 18:04:22.145,43986854,BTC-29NOV19-15000-C,10,1570471462145,4.0,4.0,0.0065,buy,3,8295.05,87.07
2019-10-07 18:19:55.962,43988332,BTC-29NOV19-15000-C,11,1570472395962,0.5,0.5,0.007,buy,0,8271.28,88.65
2019-10-08 18:32:45.520,44092292,BTC-29NOV19-15000-C,12,1570559565520,10.0,10.0,0.006,buy,2,8181.14,88.08
2019-10-09 15:28:56.808,44270616,BTC-29NOV19-15000-C,13,1570634936808,2.0,2.0,0.0095,buy,0,8616.42,90.52
2019-10-09 21:01:57.690,44329995,BTC-29NOV19-15000-C,14,1570654917690,10.0,10.0,0.007,sell,2,8596.41,85.69
2019-10-10 00:51:06.932,44345938,BTC-29NOV19-15000-C,15,1570668666932,10.0,10.0,0.007,sell,3,8582.67,86.02
2019-10-11 00:35:49.946,44454683,BTC-29NOV19-15000-C,16,1570754149946,10.0,10.0,0.006,sell,2,8543.81,84.99
2019-10-11 00:35:49.946,44454684,BTC-29NOV19-15000-C,17,1570754149946,17.0,17.0,0.006,sell,3,8543.81,84.99
2019-10-11 00:35:49.946,44454685,BTC-29NOV19-15000-C,18,1570754149946,13.0,13.0,0.006,sell,3,8543.81,84.99
2019-10-11 06:46:28.509,44560442,BTC-29NOV19-15000-C,19,1570776388509,19.0,19.0,0.006,buy,3,8428.12,86.85
2019-10-11 06:46:28.523,44560443,BTC-29NOV19-15000-C,20,1570776388523,18.0,18.0,0.006,buy,3,8428.12,86.85
2019-10-11 06:46:28.613,44560444,BTC-29NOV19-15000-C,21,1570776388613,3.0,3.0,0.006,buy,3,8428.12,86.85
2019-10-13 02:45:14.412,44707289,BTC-29NOV19-15000-C,22,1570934714412,1.0,1.0,0.007,buy,0,8341.16,92.22
