date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 23:26:14.774,8495447,ETH-27DEC19-120-P,268,1570663574774,500.0,500.0,0.038,sell,2,194.69,113.72
2019-10-11 15:19:57.251,8576215,ETH-27DEC19-120-P,269,1570807197251,2.0,2.0,0.036,sell,2,184.6,103.31
2019-10-11 16:08:03.294,8578384,ETH-27DEC19-120-P,270,1570810083294,15.0,15.0,0.04,buy,0,181.1,103.87
2019-10-12 13:00:06.673,8601762,ETH-27DEC19-120-P,271,1570885206673,10.0,10.0,0.04,sell,1,183.75,107.03
2019-10-12 13:00:07.705,8601771,ETH-27DEC19-120-P,272,1570885207705,10.0,10.0,0.04,sell,1,183.79,107.05
2019-10-12 13:00:08.224,8601772,ETH-27DEC19-120-P,273,1570885208224,10.0,10.0,0.04,sell,1,183.83,107.08
2019-10-12 13:00:08.798,8601778,ETH-27DEC19-120-P,274,1570885208798,10.0,10.0,0.04,sell,1,183.83,107.08
2019-10-12 13:00:09.622,8601779,ETH-27DEC19-120-P,275,1570885209622,10.0,10.0,0.04,sell,1,183.85,107.13
2019-10-12 13:02:24.591,8601816,ETH-27DEC19-120-P,276,1570885344591,160.0,160.0,0.04,sell,1,183.98,107.24
2019-10-12 13:02:24.664,8601817,ETH-27DEC19-120-P,277,1570885344664,20.0,20.0,0.04,sell,1,183.98,107.24
