date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 18:38:18.711,43858641,BTC-25OCT19-8500-P,44,1570387098711,0.1,0.1,0.12,buy,0,7833.38,74.62
2019-10-06 18:39:22.208,43862741,BTC-25OCT19-8500-P,45,1570387162208,5.7,5.7,0.1215,buy,0,7835.11,76.32
2019-10-06 18:39:22.208,43862742,BTC-25OCT19-8500-P,46,1570387162208,8.0,8.0,0.1245,buy,0,7835.11,79.89
2019-10-07 03:10:22.315,43906820,BTC-25OCT19-8500-P,47,1570417822315,0.1,0.1,0.1115,sell,2,7877.68,70.14
2019-10-07 05:28:24.411,43915441,BTC-25OCT19-8500-P,48,1570426104411,0.1,0.1,0.1255,buy,0,7821.3,80.62
2019-10-07 05:52:30.556,43916421,BTC-25OCT19-8500-P,49,1570427550556,0.1,0.1,0.1175,sell,2,7835.8,72.68
2019-10-07 10:38:43.872,43935583,BTC-25OCT19-8500-P,50,1570444723872,0.1,0.1,0.1075,buy,2,7998.61,79.86
2019-10-07 15:23:51.706,43967474,BTC-25OCT19-8500-P,51,1570461831706,0.6,0.6,0.0835,buy,2,8192.13,70.72
2019-10-07 15:24:02.328,43967500,BTC-25OCT19-8500-P,52,1570461842328,0.6,0.6,0.084,buy,0,8191.45,71.26
2019-10-07 15:26:04.728,43967939,BTC-25OCT19-8500-P,53,1570461964728,0.6,0.6,0.084,buy,1,8186.84,70.89
2019-10-07 20:06:14.922,43993551,BTC-25OCT19-8500-P,54,1570478774922,0.1,0.1,0.0765,sell,2,8241.93,67.85
2019-10-08 00:26:15.552,44004898,BTC-25OCT19-8500-P,55,1570494375552,0.2,0.2,0.0785,buy,0,8241.09,70.31
2019-10-08 01:37:13.359,44007429,BTC-25OCT19-8500-P,56,1570498633359,0.5,0.5,0.0765,buy,2,8262.78,70.17
2019-10-08 01:39:47.478,44007925,BTC-25OCT19-8500-P,57,1570498787478,2.0,2.0,0.0735,sell,2,8276.21,68.02
2019-10-08 04:26:19.500,44018736,BTC-25OCT19-8500-P,58,1570508779500,2.0,2.0,0.0815,buy,0,8270.55,76.98
2019-10-08 08:04:37.828,44027414,BTC-25OCT19-8500-P,59,1570521877828,1.0,1.0,0.0825,buy,0,8188.64,71.43
2019-10-08 14:23:14.169,44068486,BTC-25OCT19-8500-P,60,1570544594169,2.5,2.5,0.0825,sell,1,8179.79,71.08
2019-10-09 21:41:08.996,44332735,BTC-25OCT19-8500-P,61,1570657268996,10.0,10.0,0.053,sell,2,8555.03,69.72
2019-10-10 06:02:50.453,44355860,BTC-25OCT19-8500-P,62,1570687370453,0.2,0.2,0.0505,sell,2,8570.03,68.45
2019-10-10 08:07:45.168,44362951,BTC-25OCT19-8500-P,63,1570694865168,1.0,1.0,0.0495,buy,2,8612.23,70.32
2019-10-10 08:13:29.553,44363291,BTC-25OCT19-8500-P,64,1570695209553,17.0,17.0,0.0465,sell,2,8612.98,66.71
2019-10-10 08:13:29.575,44363292,BTC-25OCT19-8500-P,65,1570695209575,10.0,10.0,0.047,buy,0,8612.98,67.33
2019-10-10 08:34:14.731,44365444,BTC-25OCT19-8500-P,66,1570696454731,0.1,0.1,0.05,buy,0,8588.03,69.33
2019-10-10 16:25:59.533,44418689,BTC-25OCT19-8500-P,67,1570724759533,1.0,1.0,0.0505,buy,0,8559.05,68.57
2019-10-10 20:11:52.434,44431652,BTC-25OCT19-8500-P,68,1570738312434,0.1,0.1,0.0455,sell,2,8591.88,64.93
2019-10-10 21:27:36.417,44439821,BTC-25OCT19-8500-P,69,1570742856417,10.0,10.0,0.0485,sell,0,8573.0,67.56
2019-10-11 04:54:13.448,44482403,BTC-25OCT19-8500-P,70,1570769653448,15.0,15.0,0.0405,buy,2,8729.38,68.44
2019-10-11 05:16:05.305,44500867,BTC-25OCT19-8500-P,71,1570770965305,15.0,15.0,0.049,sell,0,8552.57,66.89
2019-10-11 05:17:21.147,44505086,BTC-25OCT19-8500-P,72,1570771041147,16.7,16.7,0.056,buy,0,8493.33,72.01
2019-10-11 08:02:36.132,44570111,BTC-25OCT19-8500-P,73,1570780956132,10.0,10.0,0.0585,sell,0,8391.39,66.52
2019-10-11 08:06:22.381,44571406,BTC-25OCT19-8500-P,74,1570781182381,0.2,0.2,0.059,buy,0,8390.64,67.23
2019-10-11 13:06:55.452,44602581,BTC-25OCT19-8500-P,75,1570799215452,0.1,0.1,0.063,buy,0,8342.6,68.71
2019-10-12 07:50:36.723,44665815,BTC-25OCT19-8500-P,76,1570866636723,0.2,0.2,0.06,buy,2,8348.14,67.3
2019-10-12 12:13:59.571,44673629,BTC-25OCT19-8500-P,77,1570882439571,10.0,10.0,0.061,sell,0,8331.7,67.42
2019-10-12 14:58:04.155,44680552,BTC-25OCT19-8500-P,78,1570892284155,1.0,1.0,0.0545,sell,2,8391.44,64.64
