date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 01:27:05.442,44144060,BTC-29NOV19-11500-C,1,1570584425442,2.0,2.0,0.0215,sell,1,8178.82,78.36
2019-10-09 01:37:38.097,44144456,BTC-29NOV19-11500-C,2,1570585058097,5.0,5.0,0.0205,sell,2,8188.43,77.07
2019-10-09 09:11:41.110,44179728,BTC-29NOV19-11500-C,3,1570612301110,0.1,0.1,0.0215,sell,0,8214.11,77.78
2019-10-09 14:18:35.056,44212247,BTC-29NOV19-11500-C,4,1570630715056,0.1,0.1,0.023,buy,0,8309.18,77.86
2019-10-09 14:23:26.213,44224332,BTC-29NOV19-11500-C,5,1570631006213,10.0,10.0,0.0265,buy,0,8402.71,79.61
2019-10-09 14:23:26.213,44224333,BTC-29NOV19-11500-C,6,1570631006213,4.0,4.0,0.0265,buy,1,8402.71,79.61
2019-10-09 14:23:26.215,44224334,BTC-29NOV19-11500-C,7,1570631006215,6.0,6.0,0.0265,sell,1,8402.71,79.61
2019-10-10 08:41:05.158,44366414,BTC-29NOV19-11500-C,8,1570696865158,5.0,5.0,0.026,sell,2,8571.1,76.47
2019-10-10 12:51:47.392,44397223,BTC-29NOV19-11500-C,9,1570711907392,5.0,5.0,0.024,sell,2,8489.83,76.26
2019-10-11 00:28:45.548,44453348,BTC-29NOV19-11500-C,10,1570753725548,1.0,1.0,0.025,sell,0,8566.67,76.2
2019-10-11 04:42:24.116,44467699,BTC-29NOV19-11500-C,11,1570768944116,1.0,1.0,0.026,buy,0,8584.02,77.01
2019-10-11 07:30:03.199,44565525,BTC-29NOV19-11500-C,12,1570779003199,2.0,2.0,0.0245,sell,2,8406.22,79.07
2019-10-11 09:17:19.020,44584745,BTC-29NOV19-11500-C,13,1570785439020,3.0,3.0,0.022,sell,2,8365.51,77.14
2019-10-12 10:34:31.544,44670946,BTC-29NOV19-11500-C,14,1570876471544,1.0,1.0,0.02,sell,2,8322.24,76.58
2019-10-12 12:49:35.523,44674282,BTC-29NOV19-11500-C,15,1570884575523,1.0,1.0,0.02,sell,3,8333.44,76.5
2019-10-12 12:49:35.523,44674283,BTC-29NOV19-11500-C,16,1570884575523,1.0,1.0,0.0185,sell,2,8333.44,74.74
2019-10-13 02:53:07.206,44707416,BTC-29NOV19-11500-C,17,1570935187206,1.0,1.0,0.0185,sell,3,8344.95,74.82
2019-10-13 16:30:56.131,44745778,BTC-29NOV19-11500-C,18,1570984256131,0.5,0.5,0.023,buy,0,8466.83,78.06
