date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 16:46:26.254,8406194,ETH-27DEC19-160-P,297,1570466786254,107.0,107.0,0.14,sell,2,180.63,110.69
2019-10-07 16:46:26.342,8406203,ETH-27DEC19-160-P,298,1570466786342,11.0,11.0,0.14,sell,3,180.63,110.69
2019-10-07 16:48:04.160,8407117,ETH-27DEC19-160-P,299,1570466884160,82.0,82.0,0.14,sell,3,181.25,111.69
2019-10-08 01:04:03.491,8418662,ETH-27DEC19-160-P,300,1570496643491,1.0,1.0,0.137,sell,2,181.36,110.28
2019-10-08 10:33:18.820,8430647,ETH-27DEC19-160-P,301,1570530798820,1.0,1.0,0.128,buy,2,181.28,106.28
2019-10-09 13:45:27.475,8461013,ETH-27DEC19-160-P,302,1570628727475,200.0,200.0,0.122,buy,2,183.69,106.32
2019-10-09 13:45:54.503,8461062,ETH-27DEC19-160-P,303,1570628754503,128.0,128.0,0.122,sell,3,183.83,106.46
2019-10-09 13:48:36.207,8461132,ETH-27DEC19-160-P,304,1570628916207,128.0,128.0,0.123,buy,0,183.91,107.26
2019-10-09 13:48:48.564,8461165,ETH-27DEC19-160-P,305,1570628928564,72.0,72.0,0.123,sell,1,183.84,107.13
2019-10-12 19:00:35.404,8609139,ETH-27DEC19-160-P,306,1570906835404,100.0,100.0,0.115,buy,2,180.23,98.87
