date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 10:49:26.051,43825785,BTC-25OCT19-6500-P,52,1570358966051,0.1,0.1,0.015,buy,0,7944.43,88.08
2019-10-06 18:45:15.460,43866488,BTC-25OCT19-6500-P,53,1570387515460,0.1,0.1,0.016,buy,0,7863.06,87.71
2019-10-07 03:25:36.304,43909530,BTC-25OCT19-6500-P,54,1570418736304,0.7000000000000001,0.7000000000000001,0.014,sell,2,7897.05,85.97
2019-10-07 12:32:38.061,43943866,BTC-25OCT19-6500-P,55,1570451558061,3.0,3.0,0.011,buy,2,8065.68,86.6
2019-10-08 02:06:22.882,44010792,BTC-25OCT19-6500-P,56,1570500382882,8.0,8.0,0.009000000000000001,sell,2,8314.35,91.58
2019-10-08 02:06:22.882,44010793,BTC-25OCT19-6500-P,57,1570500382882,1.0,1.0,0.009000000000000001,sell,3,8314.35,91.58
2019-10-08 03:46:47.652,44017395,BTC-25OCT19-6500-P,58,1570506407652,5.0,5.0,0.01,buy,0,8279.69,93.28
2019-10-09 13:59:04.968,44201903,BTC-25OCT19-6500-P,59,1570629544968,4.0,4.0,0.0075,sell,2,8225.73,88.09
2019-10-09 18:16:18.946,44318165,BTC-25OCT19-6500-P,60,1570644978946,1.0,1.0,0.0045,sell,2,8653.53,91.3
2019-10-09 21:56:52.424,44333784,BTC-25OCT19-6500-P,61,1570658212424,3.0,3.0,0.005,sell,0,8566.46,91.3
2019-10-10 04:51:46.430,44354516,BTC-25OCT19-6500-P,62,1570683106430,1.4,1.4,0.0045,sell,2,8586.63,90.58
2019-10-10 09:40:41.048,44372709,BTC-25OCT19-6500-P,63,1570700441048,11.4,11.4,0.004,buy,2,8549.24,87.74
2019-10-10 09:47:56.762,44375518,BTC-25OCT19-6500-P,64,1570700876762,8.6,8.6,0.004,buy,3,8532.73,87.22
2019-10-10 10:50:07.196,44383000,BTC-25OCT19-6500-P,65,1570704607196,10.0,10.0,0.004,buy,3,8518.49,86.95
2019-10-10 11:23:04.401,44385485,BTC-25OCT19-6500-P,66,1570706584401,0.6,0.6,0.004,sell,3,8548.18,87.94
2019-10-10 19:59:58.088,44430402,BTC-25OCT19-6500-P,67,1570737598088,0.1,0.1,0.004,sell,3,8581.75,89.97
2019-10-10 19:59:58.088,44430403,BTC-25OCT19-6500-P,68,1570737598088,5.0,5.0,0.004,sell,3,8581.75,89.97
2019-10-10 22:19:27.404,44443360,BTC-25OCT19-6500-P,69,1570745967404,10.0,10.0,0.0045,buy,0,8586.5,92.78
2019-10-10 22:19:27.404,44443361,BTC-25OCT19-6500-P,70,1570745967404,20.0,20.0,0.0045,buy,1,8586.5,92.78
2019-10-11 05:17:21.283,44505099,BTC-25OCT19-6500-P,71,1570771041283,0.1,0.1,0.0045,buy,1,8493.33,90.66
2019-10-11 14:20:29.195,44606657,BTC-25OCT19-6500-P,72,1570803629195,1.0,1.0,0.0045,buy,1,8325.79,86.41
2019-10-11 14:56:48.837,44609846,BTC-25OCT19-6500-P,73,1570805808837,5.0,5.0,0.0045,buy,1,8324.06,86.48
2019-10-11 23:56:12.782,44648267,BTC-25OCT19-6500-P,74,1570838172782,0.1,0.1,0.0035,sell,2,8259.86,80.88
2019-10-12 05:45:37.747,44661981,BTC-25OCT19-6500-P,75,1570859137747,0.1,0.1,0.003,sell,2,8361.84,82.26
2019-10-12 07:50:10.677,44665804,BTC-25OCT19-6500-P,76,1570866610677,14.0,14.0,0.0035,sell,0,8348.44,84.78
2019-10-12 07:50:36.700,44665813,BTC-25OCT19-6500-P,77,1570866636700,0.3,0.3,0.004,buy,0,8348.14,87.28
2019-10-12 07:50:36.700,44665814,BTC-25OCT19-6500-P,78,1570866636700,0.1,0.1,0.004,buy,1,8348.14,87.28
2019-10-12 14:58:08.541,44680594,BTC-25OCT19-6500-P,79,1570892288541,3.3000000000000003,3.3000000000000003,0.003,sell,2,8394.88,84.49
2019-10-12 19:52:54.571,44695653,BTC-25OCT19-6500-P,80,1570909974571,5.0,5.0,0.0035,sell,0,8316.71,85.38
2019-10-12 19:52:55.295,44695654,BTC-25OCT19-6500-P,81,1570909975295,2.5,2.5,0.0035,sell,1,8316.71,85.38
2019-10-12 23:05:46.565,44700452,BTC-25OCT19-6500-P,82,1570921546565,1.0,1.0,0.004,buy,0,8337.8,89.11
2019-10-13 11:38:37.661,44719445,BTC-25OCT19-6500-P,83,1570966717661,0.1,0.1,0.0035,sell,2,8381.05,89.91
2019-10-13 18:09:07.760,44749832,BTC-25OCT19-6500-P,84,1570990147760,0.1,0.1,0.003,sell,2,8437.47,90.0
2019-10-13 21:05:50.426,44782693,BTC-25OCT19-6500-P,85,1571000750426,0.3,0.3,0.003,buy,3,8247.01,83.97
