date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 14:10:48.129,8366132,ETH-25OCT19-180-C,93,1570371048129,10.0,10.0,0.06,buy,2,171.29,89.31
2019-10-06 14:10:55.691,8366133,ETH-25OCT19-180-C,94,1570371055691,10.0,10.0,0.06,buy,3,171.37,89.18
2019-10-06 14:10:58.809,8366134,ETH-25OCT19-180-C,95,1570371058809,10.0,10.0,0.06,buy,3,171.37,89.09
2019-10-06 14:13:22.919,8366440,ETH-25OCT19-180-C,96,1570371202919,10.0,10.0,0.057999999999999996,buy,2,170.9,88.23
2019-10-07 00:48:40.272,8385200,ETH-25OCT19-180-C,97,1570409320272,10.0,10.0,0.061,buy,0,169.76,95.31
2019-10-07 21:20:42.132,8413769,ETH-25OCT19-180-C,98,1570483242132,60.0,60.0,0.075,sell,0,179.61,86.62
2019-10-07 23:09:18.811,8416183,ETH-25OCT19-180-C,99,1570489758811,60.0,60.0,0.086,buy,0,182.33,91.55
2019-10-08 04:49:59.021,8424553,ETH-25OCT19-180-C,100,1570510199021,1.0,1.0,0.08199999999999999,sell,2,182.68,85.89
2019-10-09 14:07:18.685,8467702,ETH-25OCT19-180-C,101,1570630038685,50.0,50.0,0.10400000000000001,buy,0,190.07,91.46
2019-10-10 19:47:20.071,8526786,ETH-25OCT19-180-C,102,1570736840071,3.0,3.0,0.107,buy,0,192.14,91.24
2019-10-10 22:15:58.328,8529168,ETH-25OCT19-180-C,103,1570745758328,2.0,2.0,0.109,buy,0,192.98,90.94
2019-10-11 21:39:05.855,8588190,ETH-25OCT19-180-C,104,1570829945855,50.0,50.0,0.057999999999999996,sell,2,179.77,75.99
2019-10-11 22:44:22.089,8589354,ETH-25OCT19-180-C,105,1570833862089,10.0,10.0,0.069,buy,0,181.72,83.93
