date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 08:13:36.487,44578077,BTC-18OCT19-7250-P,1,1570781616487,6.0,6.0,0.004,buy,1,8332.04,74.99
2019-10-11 08:14:24.435,44579149,BTC-18OCT19-7250-P,2,1570781664435,0.8,0.8,0.004,buy,1,8312.73,74.14
2019-10-11 10:52:42.078,44588277,BTC-18OCT19-7250-P,3,1570791162078,0.2,0.2,0.004,buy,1,8374.63,77.75
2019-10-11 11:22:20.445,44592322,BTC-18OCT19-7250-P,4,1570792940445,0.8,0.8,0.004,buy,1,8309.99,74.69
2019-10-11 11:22:20.445,44592323,BTC-18OCT19-7250-P,5,1570792940445,1.0,1.0,0.004,buy,1,8309.99,74.69
2019-10-11 11:22:20.451,44592324,BTC-18OCT19-7250-P,6,1570792940451,1.0,1.0,0.004,sell,1,8309.99,74.69
2019-10-11 11:22:20.462,44592325,BTC-18OCT19-7250-P,7,1570792940462,1.0,1.0,0.004,sell,1,8309.99,74.69
2019-10-11 11:22:33.630,44592672,BTC-18OCT19-7250-P,8,1570792953630,1.0,1.0,0.004,buy,1,8299.62,74.25
2019-10-11 11:43:26.005,44595885,BTC-18OCT19-7250-P,9,1570794206005,0.2,0.2,0.0035,sell,2,8332.83,73.35
2019-10-11 12:12:10.610,44599489,BTC-18OCT19-7250-P,10,1570795930610,1.0,1.0,0.004,sell,0,8327.72,75.73
2019-10-11 13:40:45.750,44603989,BTC-18OCT19-7250-P,11,1570801245750,0.1,0.1,0.0035,sell,2,8342.48,74.27
2019-10-11 17:05:36.033,44623670,BTC-18OCT19-7250-P,12,1570813536033,2.0,2.0,0.0035,sell,3,8351.44,75.58
2019-10-11 17:05:36.033,44623671,BTC-18OCT19-7250-P,13,1570813536033,0.5,0.5,0.0035,sell,3,8351.44,75.58
2019-10-12 01:44:25.475,44655748,BTC-18OCT19-7250-P,14,1570844665475,0.5,0.5,0.004,sell,0,8324.44,78.94
2019-10-12 01:46:11.286,44656057,BTC-18OCT19-7250-P,15,1570844771286,0.5,0.5,0.004,sell,1,8330.01,79.25
2019-10-12 05:37:22.999,44661749,BTC-18OCT19-7250-P,16,1570858642999,0.5,0.5,0.003,sell,2,8355.01,76.03
2019-10-12 05:37:39.619,44661757,BTC-18OCT19-7250-P,17,1570858659619,0.5,0.5,0.003,buy,3,8354.86,76.02
2019-10-12 05:37:39.720,44661758,BTC-18OCT19-7250-P,18,1570858659720,0.5,0.5,0.003,buy,3,8354.86,76.02
2019-10-12 05:37:39.755,44661759,BTC-18OCT19-7250-P,19,1570858659755,0.5,0.5,0.003,buy,3,8354.86,76.02
2019-10-12 05:37:40.890,44661760,BTC-18OCT19-7250-P,20,1570858660890,0.5,0.5,0.003,buy,3,8354.88,76.02
2019-10-12 05:37:40.935,44661761,BTC-18OCT19-7250-P,21,1570858660935,0.5,0.5,0.003,buy,3,8354.88,76.02
2019-10-12 12:52:36.716,44674350,BTC-18OCT19-7250-P,22,1570884756716,10.0,10.0,0.0025,sell,2,8337.42,73.8
2019-10-13 11:15:47.297,44718289,BTC-18OCT19-7250-P,23,1570965347297,0.5,0.5,0.0035,sell,0,8351.34,88.03
2019-10-13 17:22:31.595,44748195,BTC-18OCT19-7250-P,24,1570987351595,0.5,0.5,0.003,sell,2,8445.6,92.51
2019-10-13 19:15:54.339,44751185,BTC-18OCT19-7250-P,25,1570994154339,0.5,0.5,0.0025,sell,2,8434.89,88.96
2019-10-14 00:20:06.292,44793685,BTC-18OCT19-7250-P,26,1571012406292,0.5,0.5,0.003,buy,0,8267.79,85.04
2019-10-14 00:20:07.268,44793686,BTC-18OCT19-7250-P,27,1571012407268,0.5,0.5,0.003,buy,1,8267.79,85.04
