date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 12:14:17.789,43941278,BTC-25OCT19-9000-P,443,1570450457789,1.0,1.0,0.1385,sell,2,8013.94,62.49
2019-10-07 13:44:37.259,43958744,BTC-25OCT19-9000-P,444,1570455877259,0.7000000000000001,0.7000000000000001,0.13,buy,2,8155.55,71.95
2019-10-07 13:44:39.413,43958752,BTC-25OCT19-9000-P,445,1570455879413,0.3,0.3,0.13,buy,3,8155.55,71.95
2019-10-07 15:11:02.767,43963200,BTC-25OCT19-9000-P,446,1570461062767,0.7000000000000001,0.7000000000000001,0.126,buy,2,8193.45,71.77
2019-10-07 15:11:04.923,43963201,BTC-25OCT19-9000-P,447,1570461064923,0.3,0.3,0.126,buy,3,8192.87,71.8
2019-10-07 15:13:04.284,43963774,BTC-25OCT19-9000-P,448,1570461184284,0.7000000000000001,0.7000000000000001,0.1255,buy,2,8201.95,72.21
2019-10-07 15:13:06.440,43963777,BTC-25OCT19-9000-P,449,1570461186440,0.3,0.3,0.1255,buy,3,8201.95,72.21
2019-10-07 15:16:09.845,43964610,BTC-25OCT19-9000-P,450,1570461369845,5.0,5.0,0.125,sell,2,8215.54,73.09
2019-10-07 17:00:26.119,43978854,BTC-25OCT19-9000-P,451,1570467626119,5.0,5.0,0.12,sell,2,8262.29,72.91
2019-10-07 17:10:52.580,43980621,BTC-25OCT19-9000-P,452,1570468252580,2.4,2.4,0.11900000000000001,buy,2,8240.31,68.92
2019-10-07 19:02:30.183,43990828,BTC-25OCT19-9000-P,453,1570474950183,2.0,2.0,0.126,buy,0,8254.64,79.8
2019-10-08 01:24:44.782,44006680,BTC-25OCT19-9000-P,454,1570497884782,5.0,5.0,0.12,sell,2,8254.52,72.82
2019-10-08 01:48:24.908,44008782,BTC-25OCT19-9000-P,455,1570499304908,5.0,5.0,0.1175,sell,2,8289.15,73.95
2019-10-08 02:06:23.897,44010801,BTC-25OCT19-9000-P,456,1570500383897,3.0,3.0,0.115,sell,2,8315.31,74.07
2019-10-08 02:06:23.897,44010802,BTC-25OCT19-9000-P,457,1570500383897,5.0,5.0,0.115,sell,3,8315.31,74.07
2019-10-08 02:24:15.071,44013453,BTC-25OCT19-9000-P,458,1570501455071,0.1,0.1,0.1095,buy,2,8337.84,69.76
2019-10-08 08:46:21.884,44031336,BTC-25OCT19-9000-P,459,1570524381884,6.0,6.0,0.1275,buy,0,8176.45,73.41
2019-10-08 12:32:04.185,44051487,BTC-25OCT19-9000-P,460,1570537924185,1.0,1.0,0.11900000000000001,sell,2,8210.95,67.17
2019-10-09 06:13:19.245,44163393,BTC-25OCT19-9000-P,461,1570601599245,1.0,1.0,0.131,buy,0,8143.13,75.66
2019-10-09 14:19:53.076,44216730,BTC-25OCT19-9000-P,462,1570630793076,2.0,2.0,0.0995,sell,2,8381.63,65.54
2019-10-09 15:17:57.428,44252542,BTC-25OCT19-9000-P,463,1570634277428,15.0,15.0,0.09300000000000001,buy,2,8505.84,70.97
2019-10-09 15:25:46.035,44262439,BTC-25OCT19-9000-P,464,1570634746035,3.0,3.0,0.085,sell,2,8605.41,71.52
2019-10-09 15:25:46.035,44262440,BTC-25OCT19-9000-P,465,1570634746035,3.0,3.0,0.085,sell,3,8605.41,71.52
2019-10-09 15:32:43.978,44274252,BTC-25OCT19-9000-P,466,1570635163978,2.0,2.0,0.084,buy,2,8585.0,68.11
2019-10-09 15:35:37.625,44275260,BTC-25OCT19-9000-P,467,1570635337625,2.0,2.0,0.085,buy,0,8587.04,69.56
2019-10-09 15:43:19.368,44277529,BTC-25OCT19-9000-P,468,1570635799368,2.0,2.0,0.09,buy,0,8567.69,73.82
2019-10-09 15:57:01.624,44280836,BTC-25OCT19-9000-P,469,1570636621624,4.0,4.0,0.08900000000000001,buy,2,8573.92,73.37
2019-10-10 01:56:38.521,44347468,BTC-25OCT19-9000-P,470,1570672598521,1.0,1.0,0.084,sell,2,8567.28,67.31
2019-10-10 05:31:27.084,44355202,BTC-25OCT19-9000-P,471,1570685487084,1.0,1.0,0.085,sell,0,8589.05,71.18
2019-10-10 19:30:10.960,44428764,BTC-25OCT19-9000-P,472,1570735810960,5.0,5.0,0.08199999999999999,sell,2,8569.22,66.41
2019-10-11 05:05:47.968,44491954,BTC-25OCT19-9000-P,473,1570770347968,1.0,1.0,0.07400000000000001,buy,2,8727.64,72.67
2019-10-11 05:17:05.096,44503482,BTC-25OCT19-9000-P,474,1570771025096,5.0,5.0,0.09,buy,0,8529.79,73.47
2019-10-11 05:17:05.096,44503483,BTC-25OCT19-9000-P,475,1570771025096,4.0,4.0,0.09,buy,1,8529.79,73.47
2019-10-11 14:59:43.319,44610027,BTC-25OCT19-9000-P,476,1570805983319,0.1,0.1,0.102,sell,0,8318.41,64.73
2019-10-11 15:08:34.931,44611171,BTC-25OCT19-9000-P,477,1570806514931,6.0,6.0,0.1025,sell,0,8315.6,65.04
2019-10-11 20:31:10.591,44635991,BTC-25OCT19-9000-P,478,1570825870591,5.0,5.0,0.10099999999999999,buy,2,8339.56,67.05
2019-10-11 21:18:00.277,44637381,BTC-25OCT19-9000-P,479,1570828680277,6.0,6.0,0.1025,sell,0,8324.33,67.03
