date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-10 10:52:52.523,8512009,ETH-27MAR20-400-C,81,1570704772523,10.0,10.0,0.071,sell,2,189.26,101.33
2019-10-10 14:13:55.660,8519188,ETH-27MAR20-400-C,82,1570716835660,10.0,10.0,0.076,buy,0,191.87,102.76
2019-10-11 19:37:20.878,8586609,ETH-27MAR20-400-C,83,1570822640878,4.0,4.0,0.071,buy,2,181.31,105.36
2019-10-12 03:01:41.985,8594344,ETH-27MAR20-400-C,84,1570849301985,1.0,1.0,0.07,buy,2,183.11,104.32
2019-10-12 07:02:08.906,8597026,ETH-27MAR20-400-C,85,1570863728906,10.0,10.0,0.07400000000000001,buy,0,183.9,105.87
2019-10-12 08:09:59.986,8597398,ETH-27MAR20-400-C,86,1570867799986,10.0,10.0,0.072,sell,2,184.23,104.92
2019-10-14 19:07:34.116,8669719,ETH-27MAR20-400-C,87,1571080054116,4.0,4.0,0.055,sell,2,186.59,95.94
2019-10-15 21:27:14.943,8711352,ETH-27MAR20-400-C,88,1571174834943,1.0,1.0,0.055,buy,3,178.59,99.75
2019-10-15 21:27:42.552,8711353,ETH-27MAR20-400-C,89,1571174862552,2.0,2.0,0.055,buy,3,178.58,99.75
2019-10-16 14:33:09.459,8736329,ETH-27MAR20-400-C,90,1571236389459,2.0,2.0,0.048,sell,2,173.51,98.35
2019-10-16 15:50:12.364,8738776,ETH-27MAR20-400-C,91,1571241012364,10.0,10.0,0.041,sell,2,174.02,94.0
2019-10-17 09:09:35.488,8756804,ETH-27MAR20-400-C,92,1571303375488,1.0,1.0,0.048,buy,0,176.51,97.33
