date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 14:18:39.388,43835942,BTC-29NOV19-8000-C,25,1570371519388,0.2,0.2,0.1115,sell,2,7906.37,76.4
2019-10-06 15:23:31.373,43843731,BTC-29NOV19-8000-C,26,1570375411373,0.2,0.2,0.1215,buy,0,8045.52,77.87
2019-10-06 16:48:51.156,43851036,BTC-29NOV19-8000-C,27,1570380531156,0.6,0.6,0.1165,sell,2,8010.97,75.98
2019-10-06 23:57:11.592,43889000,BTC-29NOV19-8000-C,28,1570406231592,5.0,5.0,0.114,sell,2,7870.53,79.27
2019-10-07 02:14:51.467,43904337,BTC-29NOV19-8000-C,29,1570414491467,1.2,1.2,0.113,buy,2,7832.85,80.16
2019-10-07 03:09:04.502,43906040,BTC-29NOV19-8000-C,30,1570417744502,1.0,1.0,0.114,buy,0,7848.42,80.27
2019-10-07 03:38:40.285,43910510,BTC-29NOV19-8000-C,31,1570419520285,1.2,1.2,0.117,buy,0,7899.75,80.29
2019-10-07 12:36:13.842,43945600,BTC-29NOV19-8000-C,32,1570451773842,12.0,12.0,0.127,sell,0,8130.02,78.5
2019-10-07 13:22:07.468,43955907,BTC-29NOV19-8000-C,33,1570454527468,0.1,0.1,0.1325,buy,0,8195.5,79.99
2019-10-08 02:08:06.301,44011299,BTC-29NOV19-8000-C,34,1570500486301,0.1,0.1,0.1385,buy,0,8326.19,78.9
2019-10-08 02:11:09.068,44012049,BTC-29NOV19-8000-C,35,1570500669068,0.1,0.1,0.138,buy,2,8311.63,79.16
2019-10-08 02:14:25.354,44012478,BTC-29NOV19-8000-C,36,1570500865354,0.1,0.1,0.139,buy,0,8328.29,79.06
2019-10-08 14:01:35.874,44065391,BTC-29NOV19-8000-C,37,1570543295874,10.0,10.0,0.1285,buy,2,8211.52,76.67
2019-10-09 06:18:08.247,44163631,BTC-29NOV19-8000-C,38,1570601888247,10.0,10.0,0.1235,buy,2,8144.54,76.27
2019-10-09 08:54:18.825,44175633,BTC-29NOV19-8000-C,39,1570611258825,0.8,0.8,0.124,sell,0,8184.99,74.89
2019-10-11 05:01:43.639,44487170,BTC-29NOV19-8000-C,40,1570770103639,10.0,10.0,0.1595,buy,0,8803.25,75.53
2019-10-11 05:01:55.961,44487592,BTC-29NOV19-8000-C,41,1570770115961,10.0,10.0,0.1595,buy,1,8772.82,77.37
2019-10-11 05:17:17.432,44504802,BTC-29NOV19-8000-C,42,1570771037432,14.4,14.4,0.14,sell,2,8504.02,74.73
2019-10-11 06:44:15.347,44559734,BTC-29NOV19-8000-C,43,1570776255347,0.2,0.2,0.136,buy,2,8409.32,76.08
2019-10-11 15:30:28.259,44612363,BTC-29NOV19-8000-C,44,1570807828259,0.1,0.1,0.1305,buy,2,8328.89,75.69
2019-10-11 15:31:16.409,44612372,BTC-29NOV19-8000-C,45,1570807876409,0.9,0.9,0.129,buy,2,8327.86,74.6
2019-10-11 17:07:17.718,44624494,BTC-29NOV19-8000-C,46,1570813637718,8.0,8.0,0.131,sell,0,8361.56,74.08
2019-10-11 17:38:12.049,44627151,BTC-29NOV19-8000-C,47,1570815492049,1.0,1.0,0.1295,sell,2,8344.55,73.83
2019-10-12 13:47:23.167,44675767,BTC-29NOV19-8000-C,48,1570888043167,1.0,1.0,0.1275,sell,2,8334.28,74.09
2019-10-13 21:57:03.154,44784804,BTC-29NOV19-8000-C,49,1571003823154,10.0,10.0,0.1215,buy,2,8250.0,73.95
