date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 05:15:49.830,44499527,BTC-18OCT19-8750-P,1,1570770949830,1.0,1.0,0.044000000000000004,buy,1,8601.36,63.01
2019-10-11 08:24:41.227,44581104,BTC-18OCT19-8750-P,2,1570782281227,1.0,1.0,0.0615,sell,0,8354.31,58.45
2019-10-11 08:25:46.302,44581187,BTC-18OCT19-8750-P,3,1570782346302,3.0,3.0,0.0615,buy,1,8357.94,59.13
2019-10-11 09:54:31.442,44586183,BTC-18OCT19-8750-P,4,1570787671442,1.0,1.0,0.063,buy,0,8357.56,62.54
2019-10-11 18:54:03.927,44631035,BTC-18OCT19-8750-P,5,1570820043927,0.1,0.1,0.0645,sell,0,8324.57,60.94
2019-10-11 20:01:09.442,44633512,BTC-18OCT19-8750-P,6,1570824069442,0.1,0.1,0.064,buy,2,8331.19,61.35
2019-10-11 23:51:57.312,44647934,BTC-18OCT19-8750-P,7,1570837917312,0.5,0.5,0.067,sell,0,8262.34,53.67
2019-10-11 23:53:19.507,44648042,BTC-18OCT19-8750-P,8,1570837999507,0.4,0.4,0.067,sell,1,8263.96,54.02
2019-10-11 23:54:31.567,44648101,BTC-18OCT19-8750-P,10,1570838071567,0.4,0.4,0.064,sell,2,8264.34,46.07
2019-10-11 23:54:31.567,44648100,BTC-18OCT19-8750-P,9,1570838071567,0.1,0.1,0.0655,sell,2,8264.34,50.19
2019-10-11 23:55:45.967,44648245,BTC-18OCT19-8750-P,11,1570838145967,0.5,0.5,0.069,sell,0,8257.75,57.52
