date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 00:41:30.457,43897055,BTC-27MAR20-28000-C,39,1570408890457,5.0,5.0,0.015,sell,2,7814.77,98.94
2019-10-08 02:12:49.347,44012239,BTC-27MAR20-28000-C,40,1570500769347,0.1,0.1,0.018000000000000002,buy,0,8323.82,98.68
2019-10-08 02:22:45.393,44013351,BTC-27MAR20-28000-C,41,1570501365393,0.4,0.4,0.018000000000000002,buy,1,8344.4,98.56
2019-10-09 05:22:41.090,44161200,BTC-27MAR20-28000-C,42,1570598561090,0.1,0.1,0.017,buy,2,8148.67,99.12
2019-10-09 14:19:51.563,44216608,BTC-27MAR20-28000-C,43,1570630791563,0.9,0.9,0.017,buy,3,8382.68,97.46
2019-10-09 14:25:17.829,44225885,BTC-27MAR20-28000-C,44,1570631117829,0.1,0.1,0.0185,buy,0,8429.01,98.61
2019-10-09 15:10:32.432,44247415,BTC-27MAR20-28000-C,45,1570633832432,5.5,5.5,0.021,buy,0,8468.07,100.82
2019-10-16 02:28:09.860,44983448,BTC-27MAR20-28000-C,46,1571192889860,0.2,0.2,0.0135,sell,2,8162.19,96.91
2019-10-16 13:08:57.815,45041686,BTC-27MAR20-28000-C,47,1571231337815,0.8,0.8,0.0135,sell,3,7991.15,98.21
2019-10-16 15:22:12.995,45053235,BTC-27MAR20-28000-C,48,1571239332995,2.0,2.0,0.014,buy,0,7980.71,98.95
2019-10-16 16:03:50.415,45059829,BTC-27MAR20-28000-C,49,1571241830415,5.0,5.0,0.0125,sell,2,7965.05,97.19
2019-10-16 19:04:21.626,45076263,BTC-27MAR20-28000-C,50,1571252661626,0.2,0.2,0.0105,sell,2,7957.71,94.56
