date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 06:56:44.946,44561934,BTC-18OCT19-8250-C,1,1570777004946,0.1,0.1,0.047,buy,1,8435.76,63.08
2019-10-11 07:07:43.289,44562916,BTC-18OCT19-8250-C,2,1570777663289,0.1,0.1,0.047,buy,1,8438.59,62.86
2019-10-11 07:51:04.573,44568378,BTC-18OCT19-8250-C,3,1570780264573,0.3,0.3,0.0475,buy,0,8423.04,65.91
2019-10-11 07:59:17.898,44569728,BTC-18OCT19-8250-C,4,1570780757898,18.0,18.0,0.0445,sell,2,8400.87,63.05
2019-10-11 08:01:47.776,44570020,BTC-18OCT19-8250-C,5,1570780907776,4.0,4.0,0.043,buy,2,8393.33,61.29
2019-10-11 08:05:03.300,44571053,BTC-18OCT19-8250-C,6,1570781103300,18.0,18.0,0.043,buy,3,8385.9,62.1
2019-10-11 08:05:04.230,44571056,BTC-18OCT19-8250-C,7,1570781104230,14.0,14.0,0.043,buy,3,8386.47,62.1
2019-10-11 10:12:45.662,44586977,BTC-18OCT19-8250-C,8,1570788765662,0.1,0.1,0.0395,sell,2,8352.21,59.94
2019-10-11 10:14:43.606,44587115,BTC-18OCT19-8250-C,9,1570788883606,2.9,2.9,0.0395,buy,3,8357.7,59.47
2019-10-11 12:07:58.479,44599263,BTC-18OCT19-8250-C,10,1570795678479,0.5,0.5,0.038,buy,2,8331.06,60.01
2019-10-11 12:25:23.746,44600157,BTC-18OCT19-8250-C,11,1570796723746,2.0,2.0,0.039,buy,0,8341.3,60.75
2019-10-11 13:14:09.227,44603063,BTC-18OCT19-8250-C,12,1570799649227,0.4,0.4,0.0405,buy,0,8352.18,62.45
2019-10-11 14:05:57.708,44605618,BTC-18OCT19-8250-C,13,1570802757708,0.4,0.4,0.038,sell,2,8330.43,60.54
2019-10-11 15:15:31.429,44611634,BTC-18OCT19-8250-C,14,1570806931429,1.4,1.4,0.036000000000000004,sell,2,8332.59,56.74
2019-10-11 17:06:59.743,44624188,BTC-18OCT19-8250-C,15,1570813619743,1.0,1.0,0.0385,buy,0,8361.96,58.36
2019-10-11 18:01:09.434,44628479,BTC-18OCT19-8250-C,16,1570816869434,0.2,0.2,0.038,buy,2,8339.43,59.98
2019-10-11 18:01:36.081,44628560,BTC-18OCT19-8250-C,17,1570816896081,0.3,0.3,0.0375,sell,2,8338.91,59.08
2019-10-11 21:37:22.244,44638068,BTC-18OCT19-8250-C,18,1570829842244,0.4,0.4,0.033,sell,2,8309.41,54.86
2019-10-11 21:37:22.244,44638069,BTC-18OCT19-8250-C,19,1570829842244,0.6,0.6,0.033,sell,3,8309.41,54.86
2019-10-11 22:34:48.492,44639586,BTC-18OCT19-8250-C,20,1570833288492,0.5,0.5,0.036000000000000004,buy,0,8343.96,56.52
2019-10-12 01:45:57.029,44656049,BTC-18OCT19-8250-C,21,1570844757029,1.7,1.7,0.034,buy,2,8329.86,54.95
2019-10-12 01:46:11.137,44656056,BTC-18OCT19-8250-C,22,1570844771137,0.4,0.4,0.034,buy,3,8330.01,54.95
2019-10-12 04:31:47.460,44660112,BTC-18OCT19-8250-C,23,1570854707460,0.4,0.4,0.0325,sell,2,8327.89,52.82
2019-10-12 04:31:47.460,44660113,BTC-18OCT19-8250-C,24,1570854707460,0.1,0.1,0.0325,sell,3,8327.89,52.82
2019-10-12 06:01:40.205,44662947,BTC-18OCT19-8250-C,25,1570860100205,2.1,2.1,0.037000000000000005,buy,0,8354.08,58.72
2019-10-12 10:06:19.710,44668885,BTC-18OCT19-8250-C,26,1570874779710,1.0,1.0,0.035,sell,2,8333.84,58.2
2019-10-12 10:39:38.088,44671039,BTC-18OCT19-8250-C,27,1570876778088,0.8,0.8,0.0315,sell,2,8321.03,53.11
2019-10-12 10:39:38.090,44671040,BTC-18OCT19-8250-C,28,1570876778090,0.2,0.2,0.0315,buy,3,8321.03,53.11
2019-10-12 11:49:15.450,44673118,BTC-18OCT19-8250-C,29,1570880955450,0.4,0.4,0.032,sell,0,8330.78,53.02
2019-10-12 11:50:05.044,44673159,BTC-18OCT19-8250-C,30,1570881005044,2.6,2.6,0.0315,sell,2,8329.37,52.22
2019-10-12 14:48:00.908,44677082,BTC-18OCT19-8250-C,31,1570891680908,0.1,0.1,0.0335,buy,0,8341.2,55.27
2019-10-12 14:51:25.758,44678169,BTC-18OCT19-8250-C,32,1570891885758,0.5,0.5,0.036000000000000004,buy,0,8372.99,56.15
2019-10-12 15:00:27.313,44681148,BTC-18OCT19-8250-C,33,1570892427313,1.0,1.0,0.039,buy,0,8405.18,57.75
2019-10-12 15:00:28.329,44681149,BTC-18OCT19-8250-C,34,1570892428329,0.1,0.1,0.039,buy,1,8405.02,57.68
2019-10-12 21:10:12.170,44697901,BTC-18OCT19-8250-C,35,1570914612170,1.0,1.0,0.034,sell,2,8344.32,57.21
2019-10-12 21:13:08.376,44697998,BTC-18OCT19-8250-C,36,1570914788376,1.0,1.0,0.0335,sell,2,8337.49,57.13
2019-10-13 00:37:31.249,44703936,BTC-18OCT19-8250-C,37,1570927051249,0.4,0.4,0.031,sell,2,8324.23,54.42
2019-10-13 00:37:31.249,44703937,BTC-18OCT19-8250-C,38,1570927051249,0.4,0.4,0.03,sell,2,8324.23,52.31
2019-10-13 00:37:31.249,44703938,BTC-18OCT19-8250-C,39,1570927051249,4.2,4.2,0.0295,sell,2,8324.23,51.25
2019-10-13 08:51:05.168,44714847,BTC-18OCT19-8250-C,40,1570956665168,0.1,0.1,0.0355,buy,0,8355.91,61.61
