date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 08:50:50.860,43926907,BTC-25OCT19-7500-C,20,1570438250860,1.0,1.0,0.093,buy,2,7891.35,75.06
2019-10-07 08:51:14.911,43927027,BTC-25OCT19-7500-C,21,1570438274911,1.0,1.0,0.094,buy,0,7886.78,76.75
2019-10-07 12:13:53.518,43941255,BTC-25OCT19-7500-C,22,1570450433518,1.0,1.0,0.1045,buy,0,8016.47,78.53
2019-10-08 04:30:56.349,44019004,BTC-25OCT19-7500-C,23,1570509056349,1.0,1.0,0.113,sell,0,8263.05,65.57
2019-10-08 12:31:33.110,44051239,BTC-25OCT19-7500-C,24,1570537893110,1.0,1.0,0.116,buy,0,8209.66,76.74
2019-10-09 01:02:11.463,44142818,BTC-25OCT19-7500-C,25,1570582931463,0.5,0.5,0.11,buy,2,8187.85,71.73
2019-10-09 13:55:43.771,44201233,BTC-25OCT19-7500-C,26,1570629343771,0.5,0.5,0.114,sell,0,8213.26,75.64
2019-10-09 15:44:06.856,44277748,BTC-25OCT19-7500-C,27,1570635846856,1.0,1.0,0.141,sell,0,8572.06,73.43
2019-10-09 15:47:29.150,44278541,BTC-25OCT19-7500-C,28,1570636049150,0.1,0.1,0.1455,buy,0,8580.3,80.96
2019-10-09 15:51:46.390,44279782,BTC-25OCT19-7500-C,29,1570636306390,0.1,0.1,0.144,buy,2,8563.54,80.67
2019-10-10 15:39:53.154,44411848,BTC-25OCT19-7500-C,30,1570721993154,1.0,1.0,0.1405,buy,2,8542.32,79.61
2019-10-11 05:17:19.211,44504965,BTC-25OCT19-7500-C,31,1570771039211,0.9,0.9,0.128,buy,2,8499.56,62.66
2019-10-11 14:48:49.735,44609323,BTC-25OCT19-7500-C,32,1570805329735,1.0,1.0,0.1155,buy,2,8331.66,67.59
