date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 14:02:25.910,8365953,ETH-18OCT19-170-C,2,1570370545910,3.0,3.0,0.062,buy,2,171.76,79.33
2019-10-06 14:23:42.175,8366833,ETH-18OCT19-170-C,3,1570371822175,1.0,1.0,0.06,buy,2,171.48,77.89
2019-10-09 13:01:06.650,8460344,ETH-18OCT19-170-C,4,1570626066650,5.0,5.0,0.08800000000000001,buy,0,182.42,76.31
2019-10-09 14:07:49.792,8467899,ETH-18OCT19-170-C,5,1570630069792,40.0,40.0,0.12,buy,0,189.86,86.92
2019-10-11 07:58:27.754,8562768,ETH-18OCT19-170-C,6,1570780707754,102.0,102.0,0.10300000000000001,buy,2,186.65,84.65
2019-10-11 08:00:53.184,8562810,ETH-18OCT19-170-C,7,1570780853184,118.0,118.0,0.10300000000000001,buy,3,186.49,85.88
2019-10-11 09:38:00.047,8566451,ETH-18OCT19-170-C,8,1570786680047,40.0,40.0,0.1,sell,2,186.57,77.42
2019-10-12 10:20:16.752,8599166,ETH-18OCT19-170-C,9,1570875616752,11.0,11.0,0.085,sell,2,182.49,85.19
2019-10-12 19:02:49.999,8614414,ETH-18OCT19-170-C,10,1570906969999,1.0,1.0,0.07,buy,2,178.57,85.41
2019-10-13 20:29:51.021,8644506,ETH-18OCT19-170-C,11,1570998591021,1.0,1.0,0.075,buy,0,180.74,88.51
2019-10-14 21:45:59.475,8672037,ETH-18OCT19-170-C,12,1571089559475,3.0,3.0,0.097,buy,0,186.44,100.31
2019-10-15 07:48:01.688,8680748,ETH-18OCT19-170-C,13,1571125681688,5.0,5.0,0.079,sell,2,183.74,73.36
2019-10-15 13:07:37.225,8685947,ETH-18OCT19-170-C,14,1571144857225,40.0,40.0,0.081,buy,0,184.02,81.25
2019-10-16 12:32:35.451,8730616,ETH-18OCT19-170-C,15,1571229155451,10.0,10.0,0.03,sell,2,173.02,71.04
2019-10-16 20:58:06.056,8748004,ETH-18OCT19-170-C,16,1571259486056,2.0,2.0,0.036,buy,0,174.28,86.13
2019-10-17 04:59:17.178,8752943,ETH-18OCT19-170-C,17,1571288357178,1.0,1.0,0.021,sell,2,172.84,48.92
2019-10-17 05:57:43.880,8753445,ETH-18OCT19-170-C,18,1571291863880,1.0,1.0,0.032,buy,0,173.84,87.85
2019-10-17 14:11:22.235,8761433,ETH-18OCT19-170-C,19,1571321482235,1.0,1.0,0.042,buy,0,176.4,104.46
2019-10-17 20:50:06.760,8767513,ETH-18OCT19-170-C,20,1571345406760,10.0,10.0,0.042,buy,1,176.84,111.33
2019-10-17 23:19:00.682,8769869,ETH-18OCT19-170-C,21,1571354340682,1.0,1.0,0.043,buy,0,177.14,120.99
2019-10-17 23:30:54.001,8769990,ETH-18OCT19-170-C,22,1571355054001,3.0,3.0,0.042,buy,2,176.92,122.7
