date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 10:49:36.002,8395483,ETH-27DEC19-400-C,204,1570445376002,10.0,10.0,0.022,sell,0,174.9,114.85
2019-10-07 12:59:40.295,8399337,ETH-27DEC19-400-C,205,1570453180295,100.0,100.0,0.02,sell,2,177.36,111.3
2019-10-07 17:33:25.620,8409626,ETH-27DEC19-400-C,206,1570469605620,10.0,10.0,0.022,buy,0,181.76,111.24
2019-10-07 18:18:20.122,8410736,ETH-27DEC19-400-C,207,1570472300122,10.0,10.0,0.022,buy,1,181.3,111.43
2019-10-08 23:34:38.262,8446549,ETH-27DEC19-400-C,208,1570577678262,10.0,10.0,0.016,sell,2,180.18,104.97
2019-10-09 08:49:42.862,8455114,ETH-27DEC19-400-C,209,1570610982862,2.0,2.0,0.017,sell,0,181.51,105.92
2019-10-09 14:29:05.679,8472501,ETH-27DEC19-400-C,210,1570631345679,100.0,100.0,0.022,buy,0,191.96,106.59
2019-10-09 15:20:45.399,8475934,ETH-27DEC19-400-C,211,1570634445399,243.0,243.0,0.024,buy,0,191.6,109.06
2019-10-09 15:24:14.214,8476121,ETH-27DEC19-400-C,212,1570634654214,160.0,160.0,0.025,buy,0,191.79,110.1
2019-10-09 15:24:14.216,8476122,ETH-27DEC19-400-C,213,1570634654216,56.0,56.0,0.025,sell,1,191.79,110.1
2019-10-09 19:18:57.899,8489076,ETH-27DEC19-400-C,214,1570648737899,180.0,180.0,0.021,sell,2,190.7,106.04
2019-10-10 07:22:31.585,8504852,ETH-27DEC19-400-C,215,1570692151585,270.0,270.0,0.02,sell,2,192.88,104.11
2019-10-10 07:48:45.919,8505412,ETH-27DEC19-400-C,216,1570693725919,300.0,300.0,0.02,sell,3,193.22,103.87
2019-10-12 12:51:24.608,8601612,ETH-27DEC19-400-C,217,1570884684608,10.0,10.0,0.014,sell,2,183.31,103.14
2019-10-12 12:51:28.953,8601614,ETH-27DEC19-400-C,218,1570884688953,10.0,10.0,0.014,sell,3,183.3,103.14
2019-10-12 12:51:32.582,8601615,ETH-27DEC19-400-C,219,1570884692582,10.0,10.0,0.014,sell,3,183.3,103.14
2019-10-12 16:19:16.214,8605172,ETH-27DEC19-400-C,220,1570897156214,2.0,2.0,0.016,buy,0,183.46,105.99
2019-10-12 16:31:12.094,8605364,ETH-27DEC19-400-C,221,1570897872094,54.0,54.0,0.016,buy,1,183.66,105.85
