date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 13:56:06.816,8401617,ETH-27MAR20-600-C,127,1570456566816,40.0,40.0,0.044000000000000004,buy,1,177.38,119.61
2019-10-07 13:56:06.816,8401616,ETH-27MAR20-600-C,126,1570456566816,300.0,300.0,0.044000000000000004,buy,0,177.38,119.61
2019-10-07 20:56:06.691,8413058,ETH-27MAR20-600-C,128,1570481766691,40.0,40.0,0.039,sell,2,178.98,115.66
2019-10-08 11:43:26.838,8431758,ETH-27MAR20-600-C,130,1570535006838,110.0,110.0,0.03,sell,2,181.06,108.36
2019-10-08 11:43:26.838,8431757,ETH-27MAR20-600-C,129,1570535006838,40.0,40.0,0.033,sell,2,181.06,110.62
2019-10-08 20:51:06.908,8443812,ETH-27MAR20-600-C,131,1570567866908,5.0,5.0,0.034,buy,0,178.18,112.45
2019-10-09 14:58:36.095,8474405,ETH-27MAR20-600-C,132,1570633116095,40.0,40.0,0.036000000000000004,buy,0,191.3,109.68
2019-10-09 14:58:59.496,8474420,ETH-27MAR20-600-C,133,1570633139496,300.0,300.0,0.037000000000000005,buy,0,191.21,110.41
2019-10-10 11:59:47.312,8513025,ETH-27MAR20-600-C,135,1570708787312,40.0,40.0,0.035,buy,3,189.96,109.6
2019-10-10 11:59:47.312,8513024,ETH-27MAR20-600-C,134,1570708787312,300.0,300.0,0.035,buy,2,189.96,109.6
2019-10-10 12:02:15.012,8513200,ETH-27MAR20-600-C,136,1570708935012,240.0,240.0,0.035,buy,3,189.36,109.83
2019-10-12 08:10:46.238,8597400,ETH-27MAR20-600-C,137,1570867846238,390.0,390.0,0.028999999999999998,sell,2,184.22,107.93
2019-10-13 00:33:58.013,8622469,ETH-27MAR20-600-C,138,1570926838013,70.0,70.0,0.028,sell,2,180.41,108.81
2019-10-14 08:35:05.600,8653346,ETH-27MAR20-600-C,139,1571042105600,40.0,40.0,0.025,sell,2,183.3,105.51
2019-10-14 08:35:05.680,8653347,ETH-27MAR20-600-C,140,1571042105680,40.0,40.0,0.025,sell,3,183.3,105.51
2019-10-14 08:35:05.711,8653348,ETH-27MAR20-600-C,141,1571042105711,40.0,40.0,0.025,sell,3,183.3,105.51
2019-10-14 08:35:05.740,8653349,ETH-27MAR20-600-C,142,1571042105740,40.0,40.0,0.025,sell,3,183.3,105.51
2019-10-14 15:47:28.280,8658249,ETH-27MAR20-600-C,143,1571068048280,40.0,40.0,0.025,sell,3,181.77,106.06
2019-10-14 15:47:33.230,8658252,ETH-27MAR20-600-C,144,1571068053230,100.0,100.0,0.025,sell,3,181.76,106.06
2019-10-14 15:47:37.158,8658266,ETH-27MAR20-600-C,145,1571068057158,3.0,3.0,0.024,sell,2,181.91,105.13
2019-10-16 12:30:25.545,8728939,ETH-27MAR20-600-C,146,1571229025545,40.0,40.0,0.023,sell,2,174.17,107.62
2019-10-16 12:30:40.263,8729349,ETH-27MAR20-600-C,147,1571229040263,105.0,105.0,0.023,sell,3,173.77,107.72
2019-10-16 12:30:43.623,8729397,ETH-27MAR20-600-C,148,1571229043623,105.0,105.0,0.023,sell,3,173.96,107.64
2019-10-16 12:30:44.047,8729404,ETH-27MAR20-600-C,149,1571229044047,105.0,105.0,0.023,sell,3,173.96,107.64
2019-10-16 13:03:02.833,8734294,ETH-27MAR20-600-C,150,1571230982833,40.0,40.0,0.023,sell,3,173.83,107.73
2019-10-16 13:03:02.953,8734296,ETH-27MAR20-600-C,151,1571230982953,40.0,40.0,0.023,sell,3,173.83,107.73
2019-10-16 13:03:02.982,8734298,ETH-27MAR20-600-C,152,1571230982982,40.0,40.0,0.023,sell,3,173.83,107.73
2019-10-16 13:03:03.009,8734300,ETH-27MAR20-600-C,153,1571230983009,24.0,24.0,0.023,sell,3,173.83,107.73
2019-10-16 13:03:18.097,8734312,ETH-27MAR20-600-C,154,1571230998097,40.0,40.0,0.022,sell,2,173.93,106.78
2019-10-16 13:03:18.366,8734313,ETH-27MAR20-600-C,155,1571230998366,40.0,40.0,0.022,sell,3,173.93,106.78
2019-10-16 13:03:18.690,8734314,ETH-27MAR20-600-C,156,1571230998690,40.0,40.0,0.022,sell,3,173.93,106.78
2019-10-16 14:48:03.580,8737218,ETH-27MAR20-600-C,157,1571237283580,124.0,124.0,0.022,sell,3,173.04,107.2
