date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-07 13:56:06.816,8401617,ETH-27MAR20-600-C,127,1570456566816,40.0,40.0,0.044,buy,1,177.38,119.61
2019-10-07 13:56:06.816,8401616,ETH-27MAR20-600-C,126,1570456566816,300.0,300.0,0.044,buy,0,177.38,119.61
2019-10-07 20:56:06.691,8413058,ETH-27MAR20-600-C,128,1570481766691,40.0,40.0,0.039,sell,2,178.98,115.66
2019-10-08 11:43:26.838,8431758,ETH-27MAR20-600-C,130,1570535006838,110.0,110.0,0.03,sell,2,181.06,108.36
2019-10-08 11:43:26.838,8431757,ETH-27MAR20-600-C,129,1570535006838,40.0,40.0,0.033,sell,2,181.06,110.62
2019-10-08 20:51:06.908,8443812,ETH-27MAR20-600-C,131,1570567866908,5.0,5.0,0.034,buy,0,178.18,112.45
2019-10-09 14:58:36.095,8474405,ETH-27MAR20-600-C,132,1570633116095,40.0,40.0,0.036000000000000004,buy,0,191.3,109.68
2019-10-09 14:58:59.496,8474420,ETH-27MAR20-600-C,133,1570633139496,300.0,300.0,0.037000000000000005,buy,0,191.21,110.41
2019-10-10 11:59:47.312,8513025,ETH-27MAR20-600-C,135,1570708787312,40.0,40.0,0.035,buy,3,189.96,109.6
2019-10-10 11:59:47.312,8513024,ETH-27MAR20-600-C,134,1570708787312,300.0,300.0,0.035,buy,2,189.96,109.6
2019-10-10 12:02:15.012,8513200,ETH-27MAR20-600-C,136,1570708935012,240.0,240.0,0.035,buy,3,189.36,109.83
2019-10-12 08:10:46.238,8597400,ETH-27MAR20-600-C,137,1570867846238,390.0,390.0,0.029,sell,2,184.22,107.93
2019-10-13 00:33:58.013,8622469,ETH-27MAR20-600-C,138,1570926838013,70.0,70.0,0.028,sell,2,180.41,108.81
