date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 10:09:53.923,43824583,BTC-18OCT19-8000-P,15,1570356593923,0.2,0.2,0.054,buy,0,7946.65,70.0
2019-10-06 11:00:03.746,43826460,BTC-18OCT19-8000-P,16,1570359603746,0.2,0.2,0.054,buy,1,7920.79,67.59
2019-10-06 11:00:49.255,43826487,BTC-18OCT19-8000-P,17,1570359649255,0.2,0.2,0.055,buy,0,7914.73,68.4
2019-10-06 12:30:04.145,43830557,BTC-18OCT19-8000-P,18,1570365004145,0.2,0.2,0.051,buy,2,7963.05,67.67
2019-10-06 13:02:42.211,43831120,BTC-18OCT19-8000-P,19,1570366962211,0.1,0.1,0.049,sell,2,7953.45,64.04
2019-10-06 13:13:15.785,43831323,BTC-18OCT19-8000-P,20,1570367595785,0.2,0.2,0.052,buy,0,7943.63,67.4
2019-10-06 13:53:55.712,43832654,BTC-18OCT19-8000-P,21,1570370035712,0.2,0.2,0.054,buy,0,7923.98,68.32
2019-10-06 14:11:54.662,43834586,BTC-18OCT19-8000-P,22,1570371114662,0.2,0.2,0.056,buy,0,7905.06,69.35
2019-10-06 15:13:42.846,43839008,BTC-18OCT19-8000-P,23,1570374822846,10.3,10.3,0.056,sell,1,7959.99,74.77
2019-10-06 15:13:44.033,43839078,BTC-18OCT19-8000-P,24,1570374824033,5.0,5.0,0.056,sell,1,7962.43,74.82
2019-10-06 15:13:44.358,43839087,BTC-18OCT19-8000-P,25,1570374824358,1.0,1.0,0.056,sell,1,7962.44,75.06
2019-10-06 15:13:45.016,43839090,BTC-18OCT19-8000-P,26,1570374825016,5.0,5.0,0.056,sell,1,7962.44,75.06
2019-10-06 15:13:45.153,43839092,BTC-18OCT19-8000-P,27,1570374825153,10.0,10.0,0.056,sell,1,7962.44,75.06
2019-10-06 15:13:53.119,43839136,BTC-18OCT19-8000-P,28,1570374833119,5.0,5.0,0.056,sell,1,7973.76,76.13
2019-10-06 15:13:53.741,43839150,BTC-18OCT19-8000-P,29,1570374833741,13.700000000000001,13.700000000000001,0.056,sell,1,7973.76,76.13
2019-10-06 15:30:12.754,43845794,BTC-18OCT19-8000-P,30,1570375812754,0.2,0.2,0.05,buy,2,8047.09,74.48
2019-10-06 16:04:16.764,43848610,BTC-18OCT19-8000-P,31,1570377856764,0.2,0.2,0.051,buy,0,8020.16,73.57
2019-10-06 16:50:08.543,43851081,BTC-18OCT19-8000-P,32,1570380608543,0.1,0.1,0.053,sell,0,8011.25,75.65
2019-10-06 17:16:29.130,43851752,BTC-18OCT19-8000-P,33,1570382189130,10.0,10.0,0.053,sell,1,8012.71,75.83
2019-10-06 17:16:56.434,43851869,BTC-18OCT19-8000-P,34,1570382216434,10.0,10.0,0.053,sell,1,8018.39,76.37
2019-10-06 17:16:57.763,43851883,BTC-18OCT19-8000-P,35,1570382217763,15.0,15.0,0.053,sell,1,8023.25,76.38
2019-10-06 17:21:28.900,43852093,BTC-18OCT19-8000-P,36,1570382488900,5.0,5.0,0.053,sell,1,8022.64,76.68
2019-10-06 17:21:31.698,43852094,BTC-18OCT19-8000-P,37,1570382491698,4.9,4.9,0.053,sell,1,8022.64,76.71
2019-10-06 17:30:07.863,43852335,BTC-18OCT19-8000-P,38,1570383007863,0.2,0.2,0.05,buy,2,8032.07,73.31
2019-10-06 18:23:54.448,43853995,BTC-18OCT19-8000-P,39,1570386234448,0.2,0.2,0.053,buy,0,7981.18,72.93
2019-10-06 18:37:51.110,43856139,BTC-18OCT19-8000-P,40,1570387071110,0.2,0.2,0.056,buy,0,7936.97,72.95
2019-10-06 18:40:02.309,43863981,BTC-18OCT19-8000-P,41,1570387202309,0.6,0.6,0.065,sell,0,7825.97,74.01
2019-10-06 20:01:57.270,43873740,BTC-18OCT19-8000-P,42,1570392117270,0.2,0.2,0.059,buy,2,7897.41,73.32
2019-10-06 20:30:57.817,43876690,BTC-18OCT19-8000-P,43,1570393857817,0.2,0.2,0.057,buy,2,7914.45,72.41
2019-10-06 21:17:18.502,43878434,BTC-18OCT19-8000-P,44,1570396638502,0.2,0.2,0.059,buy,0,7888.16,72.73
2019-10-06 22:00:04.508,43880081,BTC-18OCT19-8000-P,45,1570399204508,0.2,0.2,0.057,buy,2,7927.9,73.98
2019-10-06 22:24:39.708,43881243,BTC-18OCT19-8000-P,46,1570400679708,0.2,0.2,0.059,buy,0,7896.07,73.72
2019-10-06 22:30:31.495,43881575,BTC-18OCT19-8000-P,47,1570401031495,0.2,0.2,0.06,buy,0,7875.62,73.06
2019-10-06 23:10:26.652,43884301,BTC-18OCT19-8000-P,48,1570403426652,0.2,0.2,0.062,buy,0,7846.26,72.92
2019-10-07 00:04:33.436,43889392,BTC-18OCT19-8000-P,49,1570406673436,0.2,0.2,0.061,buy,2,7859.81,73.05
