date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-08 08:05:00.916,8427514,ETH-27MAR20-320-C,101,1570521900916,32.0,32.0,0.12300000000000001,sell,0,180.77,108.08
2019-10-08 20:50:18.310,8443810,ETH-27MAR20-320-C,102,1570567818310,5.0,5.0,0.115,buy,2,178.17,106.25
2019-10-08 20:52:51.416,8443863,ETH-27MAR20-320-C,103,1570567971416,3.0,3.0,0.115,buy,3,177.95,106.33
2019-10-12 09:01:30.279,8597734,ETH-27MAR20-320-C,104,1570870890279,100.0,100.0,0.105,buy,2,184.07,100.6
2019-10-15 08:40:51.581,8683030,ETH-27MAR20-320-C,105,1571128851581,54.0,54.0,0.091,sell,2,183.14,96.16
2019-10-16 12:26:52.930,8728047,ETH-27MAR20-320-C,106,1571228812930,1.0,1.0,0.075,sell,2,175.11,93.27
2019-10-16 18:09:40.969,8745038,ETH-27MAR20-320-C,107,1571249380969,5.0,5.0,0.065,sell,2,173.56,89.65
2019-10-17 09:42:06.394,8757234,ETH-27MAR20-320-C,108,1571305326394,1.0,1.0,0.076,buy,0,176.5,93.49
2019-10-17 14:10:06.201,8761428,ETH-27MAR20-320-C,109,1571321406201,8.0,8.0,0.068,sell,2,176.46,89.71
2019-10-17 14:12:35.718,8761516,ETH-27MAR20-320-C,110,1571321555718,5.0,5.0,0.068,sell,3,176.4,89.7
2019-10-17 16:21:26.813,8763842,ETH-27MAR20-320-C,111,1571329286813,15.0,15.0,0.071,buy,0,178.92,89.98
