date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 15:32:29.391,8369003,ETH-27DEC19-280-C,160,1570375949391,2.0,2.0,0.058,buy,2,174.15,106.07
2019-10-06 15:51:31.758,8369339,ETH-27DEC19-280-C,161,1570377091758,17.0,17.0,0.058,buy,3,173.54,106.24
2019-10-06 15:51:57.842,8369349,ETH-27DEC19-280-C,162,1570377117842,8.0,8.0,0.063,buy,0,173.48,109.61
2019-10-06 15:52:27.131,8369350,ETH-27DEC19-280-C,163,1570377147131,1.0,1.0,0.063,buy,1,173.52,109.61
2019-10-06 18:43:28.077,8376135,ETH-27DEC19-280-C,164,1570387408077,1.0,1.0,0.055,sell,2,168.52,108.36
2019-10-08 10:05:47.886,8430071,ETH-27DEC19-280-C,165,1570529147886,50.0,50.0,0.061,buy,0,181.72,103.02
2019-10-09 11:06:34.230,8458358,ETH-27DEC19-280-C,166,1570619194230,2.0,2.0,0.058,sell,2,183.87,100.18
2019-10-09 13:34:20.468,8460676,ETH-27DEC19-280-C,167,1570628060468,10.0,10.0,0.06,buy,0,182.92,102.35
2019-10-09 23:36:03.701,8496793,ETH-27DEC19-280-C,168,1570664163701,10.0,10.0,0.075,buy,0,195.06,103.08
2019-10-11 08:35:37.575,8565573,ETH-27DEC19-280-C,169,1570782937575,3.0,3.0,0.058,sell,2,186.1,99.98
2019-10-13 22:10:29.935,8646388,ETH-27DEC19-280-C,170,1571004629935,2.0,2.0,0.05,buy,2,181.53,99.58
