date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 08:05:01.176,44571028,BTC-18OCT19-8250-P,1,1570781101176,0.8,0.8,0.028,buy,1,8385.67,65.26
2019-10-11 08:05:01.176,44571029,BTC-18OCT19-8250-P,2,1570781101176,14.200000000000001,14.200000000000001,0.0285,buy,0,8385.67,66.19
2019-10-11 08:07:55.559,44575395,BTC-18OCT19-8250-P,3,1570781275559,3.0,3.0,0.028,buy,2,8358.31,62.57
2019-10-11 08:13:49.264,44578441,BTC-18OCT19-8250-P,4,1570781629264,0.8,0.8,0.03,buy,0,8316.04,62.03
2019-10-11 08:13:49.405,44578445,BTC-18OCT19-8250-P,5,1570781629405,0.8,0.8,0.03,buy,1,8316.04,62.03
2019-10-11 08:13:49.805,44578456,BTC-18OCT19-8250-P,6,1570781629805,0.4,0.4,0.03,buy,1,8315.43,61.94
2019-10-11 08:20:10.001,44580402,BTC-18OCT19-8250-P,7,1570782010001,4.0,4.0,0.027,sell,2,8350.72,60.04
2019-10-11 08:22:08.062,44580883,BTC-18OCT19-8250-P,8,1570782128062,1.0,1.0,0.0275,buy,0,8366.33,62.48
2019-10-11 08:27:47.001,44581362,BTC-18OCT19-8250-P,9,1570782467001,3.0,3.0,0.026,sell,2,8361.33,59.27
2019-10-11 08:28:31.799,44581384,BTC-18OCT19-8250-P,10,1570782511799,2.0,2.0,0.026,sell,3,8361.01,59.24
2019-10-11 08:29:14.503,44581442,BTC-18OCT19-8250-P,11,1570782554503,1.0,1.0,0.026,buy,3,8359.26,59.08
2019-10-11 08:34:42.917,44581976,BTC-18OCT19-8250-P,12,1570782882917,0.8,0.8,0.026,sell,3,8370.54,60.17
2019-10-11 08:34:45.120,44581977,BTC-18OCT19-8250-P,13,1570782885120,0.2,0.2,0.026,buy,3,8369.62,60.11
2019-10-11 08:36:19.830,44582094,BTC-18OCT19-8250-P,14,1570782979830,1.0,1.0,0.0255,sell,2,8374.73,59.7
2019-10-11 08:38:10.755,44582169,BTC-18OCT19-8250-P,15,1570783090755,1.0,1.0,0.026,buy,0,8372.38,60.42
2019-10-11 08:38:43.628,44582203,BTC-18OCT19-8250-P,16,1570783123628,6.0,6.0,0.0265,buy,0,8373.87,61.51
2019-10-11 08:39:11.172,44582242,BTC-18OCT19-8250-P,17,1570783151172,4.0,4.0,0.0265,sell,1,8372.36,61.35
2019-10-11 08:44:13.790,44582553,BTC-18OCT19-8250-P,18,1570783453790,0.1,0.1,0.026,sell,2,8360.21,59.2
2019-10-11 08:48:44.836,44582875,BTC-18OCT19-8250-P,19,1570783724836,0.1,0.1,0.0275,buy,0,8368.17,62.83
2019-10-11 08:53:51.783,44583298,BTC-18OCT19-8250-P,20,1570784031783,0.5,0.5,0.0275,buy,1,8372.36,63.31
2019-10-11 08:54:46.286,44583305,BTC-18OCT19-8250-P,22,1570784086286,0.1,0.1,0.026,sell,2,8374.47,60.69
2019-10-11 08:54:46.286,44583304,BTC-18OCT19-8250-P,21,1570784086286,0.1,0.1,0.0265,sell,2,8374.47,61.62
2019-10-11 09:02:12.651,44583755,BTC-18OCT19-8250-P,23,1570784532651,0.1,0.1,0.0275,buy,0,8364.32,62.47
2019-10-11 09:03:09.837,44583790,BTC-18OCT19-8250-P,24,1570784589837,0.1,0.1,0.0265,sell,2,8364.37,60.62
2019-10-11 09:06:19.150,44584007,BTC-18OCT19-8250-P,25,1570784779150,0.9,0.9,0.0265,buy,3,8378.24,61.97
2019-10-11 09:08:55.322,44584106,BTC-18OCT19-8250-P,26,1570784935322,1.0,1.0,0.0265,sell,3,8385.43,62.69
2019-10-11 09:11:20.428,44584167,BTC-18OCT19-8250-P,27,1570785080428,0.1,0.1,0.0275,buy,0,8386.13,64.64
2019-10-11 09:14:15.689,44584390,BTC-18OCT19-8250-P,28,1570785255689,0.1,0.1,0.027,buy,2,8382.83,63.37
2019-10-11 09:51:21.439,44586060,BTC-18OCT19-8250-P,29,1570787481439,1.0,1.0,0.0275,buy,0,8363.82,62.61
2019-10-11 09:52:04.956,44586073,BTC-18OCT19-8250-P,30,1570787524956,0.3,0.3,0.0275,buy,1,8364.53,62.68
2019-10-11 10:06:22.448,44586558,BTC-18OCT19-8250-P,31,1570788382448,0.1,0.1,0.0265,sell,2,8361.73,60.58
2019-10-11 10:06:22.448,44586559,BTC-18OCT19-8250-P,32,1570788382448,1.8,1.8,0.026,sell,2,8361.73,59.65
2019-10-11 10:11:21.937,44586946,BTC-18OCT19-8250-P,33,1570788681937,3.0,3.0,0.027,buy,0,8350.41,60.41
2019-10-11 10:55:40.532,44588485,BTC-18OCT19-8250-P,34,1570791340532,1.0,1.0,0.026,sell,2,8382.81,61.8
2019-10-11 11:18:54.857,44591956,BTC-18OCT19-8250-P,35,1570792734857,1.0,1.0,0.029,buy,0,8320.17,61.22
2019-10-11 11:54:19.317,44596755,BTC-18OCT19-8250-P,36,1570794859317,0.1,0.1,0.03,buy,0,8304.19,61.66
2019-10-11 12:42:01.391,44601205,BTC-18OCT19-8250-P,38,1570797721391,8.0,8.0,0.0265,sell,3,8344.92,59.33
2019-10-11 12:42:01.391,44601204,BTC-18OCT19-8250-P,37,1570797721391,2.0,2.0,0.0265,sell,2,8344.92,59.33
2019-10-11 13:52:38.232,44604731,BTC-18OCT19-8250-P,39,1570801958232,0.1,0.1,0.027,sell,0,8357.77,61.7
2019-10-11 15:07:56.576,44611140,BTC-18OCT19-8250-P,40,1570806476576,0.2,0.2,0.029,buy,0,8315.97,61.45
2019-10-11 15:07:56.576,44611141,BTC-18OCT19-8250-P,41,1570806476576,0.2,0.2,0.029,buy,1,8315.97,61.45
2019-10-11 15:16:39.897,44611656,BTC-18OCT19-8250-P,42,1570806999897,2.0,2.0,0.027,buy,2,8334.36,59.65
2019-10-11 16:10:27.979,44616338,BTC-18OCT19-8250-P,43,1570810227979,0.2,0.2,0.028,buy,0,8312.88,59.51
