date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 11:28:41.069,8569847,ETH-25OCT19-170-P,1,1570793321069,5.0,5.0,0.028,sell,1,184.52,80.08
2019-10-11 16:07:45.971,8577729,ETH-25OCT19-170-P,2,1570810065971,1.0,1.0,0.032,buy,0,182.45,81.46
2019-10-11 17:01:22.509,8583960,ETH-25OCT19-170-P,3,1570813282509,1.0,1.0,0.031,sell,2,182.44,79.74
2019-10-12 12:52:06.714,8601627,ETH-25OCT19-170-P,4,1570884726714,10.0,10.0,0.03,sell,2,183.36,83.11
2019-10-12 12:52:06.922,8601628,ETH-25OCT19-170-P,5,1570884726922,10.0,10.0,0.03,sell,3,183.36,83.11
2019-10-12 12:53:10.053,8601633,ETH-25OCT19-170-P,6,1570884790053,180.0,180.0,0.03,sell,3,183.39,83.19
2019-10-12 18:10:16.395,8606501,ETH-25OCT19-170-P,7,1570903816395,1.0,1.0,0.027000000000000003,sell,2,182.12,75.94
2019-10-12 18:11:20.152,8606759,ETH-25OCT19-170-P,8,1570903880152,1.0,1.0,0.028,buy,0,181.54,76.27
2019-10-13 07:35:40.562,8628734,ETH-25OCT19-170-P,10,1570952140562,100.0,100.0,0.028,buy,1,181.27,76.76
2019-10-13 07:35:40.562,8628733,ETH-25OCT19-170-P,9,1570952140562,100.0,100.0,0.028,buy,1,181.27,76.76
2019-10-13 08:17:19.861,8629117,ETH-25OCT19-170-P,11,1570954639861,160.0,160.0,0.031,buy,0,181.5,82.31
