date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-10 04:22:33.798,8502277,ETH-27MAR20-120-P,50,1570681353798,1.0,1.0,0.076,sell,2,194.37,104.17
2019-10-10 12:02:00.050,8513164,ETH-27MAR20-120-P,51,1570708920050,320.0,320.0,0.085,buy,0,189.57,106.58
2019-10-10 12:02:52.397,8513231,ETH-27MAR20-120-P,52,1570708972397,320.0,320.0,0.086,buy,0,189.3,106.86
2019-10-11 16:07:43.665,8577637,ETH-27MAR20-120-P,53,1570810063665,1.0,1.0,0.09,buy,0,182.71,104.32
2019-10-11 18:35:36.763,8585550,ETH-27MAR20-120-P,54,1570818936763,100.0,100.0,0.092,buy,0,180.12,103.43
2019-10-13 20:25:26.578,8644208,ETH-27MAR20-120-P,55,1570998326578,5.0,5.0,0.087,sell,2,180.14,100.16
2019-10-13 20:25:55.089,8644251,ETH-27MAR20-120-P,56,1570998355089,5.0,5.0,0.087,sell,3,180.26,100.26
2019-10-13 21:14:28.571,8645597,ETH-27MAR20-120-P,57,1571001268571,5.0,5.0,0.09,buy,0,180.84,102.72
2019-10-14 04:54:37.847,8650708,ETH-27MAR20-120-P,58,1571028877847,10.0,10.0,0.085,sell,2,182.55,101.57
2019-10-14 16:07:38.290,8658769,ETH-27MAR20-120-P,59,1571069258290,10.0,10.0,0.075,sell,2,181.79,95.35
2019-10-15 02:07:02.257,8676635,ETH-27MAR20-120-P,60,1571105222257,2.0,2.0,0.075,buy,3,186.21,99.06
2019-10-15 05:12:46.511,8679607,ETH-27MAR20-120-P,61,1571116366511,1.0,1.0,0.07,sell,2,184.92,94.9
2019-10-16 11:40:45.880,8722150,ETH-27MAR20-120-P,62,1571226045880,25.0,25.0,0.076,buy,0,177.95,92.86
2019-10-16 12:30:23.317,8728884,ETH-27MAR20-120-P,63,1571229023317,100.0,100.0,0.079,buy,0,174.32,91.91
2019-10-16 12:30:26.008,8728959,ETH-27MAR20-120-P,64,1571229026008,200.0,200.0,0.079,sell,1,174.17,91.77
2019-10-16 18:10:09.578,8745039,ETH-27MAR20-120-P,65,1571249409578,5.0,5.0,0.073,sell,2,173.61,87.52
2019-10-17 14:12:14.095,8761501,ETH-27MAR20-120-P,66,1571321534095,5.0,5.0,0.069,sell,2,176.34,87.91
