date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 18:38:20.419,43858875,BTC-29NOV19-7000-P,36,1570387100419,0.1,0.1,0.07200000000000001,buy,0,7833.38,81.23
2019-10-07 00:54:02.963,43899024,BTC-29NOV19-7000-P,37,1570409642963,0.5,0.5,0.075,buy,0,7822.41,84.15
2019-10-07 03:25:42.124,43909536,BTC-29NOV19-7000-P,38,1570418742124,0.2,0.2,0.068,sell,2,7898.21,81.63
2019-10-07 12:55:31.835,43951194,BTC-29NOV19-7000-P,39,1570452931835,0.1,0.1,0.057,buy,2,8123.93,80.89
2019-10-07 16:41:15.722,43974280,BTC-29NOV19-7000-P,40,1570466475722,1.0,1.0,0.0545,sell,2,8220.15,81.91
2019-10-08 08:02:53.830,44026779,BTC-29NOV19-7000-P,41,1570521773830,0.1,0.1,0.054000000000000006,buy,2,8206.14,81.9
2019-10-08 10:27:02.870,44037101,BTC-29NOV19-7000-P,42,1570530422870,0.1,0.1,0.0505,sell,2,8204.37,79.13
2019-10-08 13:56:58.161,44064985,BTC-29NOV19-7000-P,43,1570543018161,10.0,10.0,0.0525,sell,0,8211.77,81.24
2019-10-08 17:06:59.628,44086042,BTC-29NOV19-7000-P,44,1570554419628,0.1,0.1,0.0545,sell,0,8168.32,81.69
2019-10-09 13:10:18.895,44198701,BTC-29NOV19-7000-P,45,1570626618895,0.1,0.1,0.05,sell,2,8178.37,79.04
2019-10-09 14:29:22.398,44227524,BTC-29NOV19-7000-P,46,1570631362398,5.0,5.0,0.043,buy,2,8402.8,79.5
2019-10-09 14:59:24.736,44241095,BTC-29NOV19-7000-P,47,1570633164736,1.8,1.8,0.044,sell,0,8445.16,81.61
2019-10-09 15:00:29.412,44241465,BTC-29NOV19-7000-P,48,1570633229412,8.2,8.2,0.044,sell,1,8459.37,82.07
2019-10-09 15:44:06.797,44277747,BTC-29NOV19-7000-P,49,1570635846797,1.0,1.0,0.0395,sell,2,8572.06,81.06
2019-10-09 16:48:30.841,44299757,BTC-29NOV19-7000-P,50,1570639710841,1.0,1.0,0.0415,buy,0,8596.38,83.53
2019-10-09 20:00:45.183,44326730,BTC-29NOV19-7000-P,51,1570651245183,0.1,0.1,0.0375,sell,2,8612.87,80.12
2019-10-10 01:33:34.161,44347133,BTC-29NOV19-7000-P,52,1570671214161,3.0,3.0,0.0395,buy,0,8575.9,81.45
2019-10-10 09:45:15.279,44374398,BTC-29NOV19-7000-P,53,1570700715279,0.2,0.2,0.039,buy,2,8530.26,80.03
2019-10-10 15:01:39.946,44408173,BTC-29NOV19-7000-P,54,1570719699946,0.1,0.1,0.0405,buy,0,8507.94,81.03
2019-10-10 15:01:39.946,44408174,BTC-29NOV19-7000-P,55,1570719699946,0.1,0.1,0.0405,buy,1,8507.94,81.03
2019-10-10 15:01:40.050,44408175,BTC-29NOV19-7000-P,56,1570719700050,1.8,1.8,0.0405,sell,1,8507.94,81.03
2019-10-10 15:01:42.232,44408189,BTC-29NOV19-7000-P,57,1570719702232,1.8,1.8,0.0405,sell,1,8507.94,81.03
2019-10-10 15:01:52.833,44408197,BTC-29NOV19-7000-P,58,1570719712833,1.2,1.2,0.0405,sell,1,8507.84,81.02
2019-10-10 15:02:06.172,44408198,BTC-29NOV19-7000-P,59,1570719726172,1.8,1.8,0.0405,sell,1,8507.68,81.0
2019-10-10 15:02:08.348,44408213,BTC-29NOV19-7000-P,60,1570719728348,1.8,1.8,0.0405,sell,1,8507.59,81.0
2019-10-10 15:05:03.855,44408468,BTC-29NOV19-7000-P,61,1570719903855,1.4,1.4,0.0405,sell,1,8508.07,81.01
2019-10-10 15:28:32.319,44410429,BTC-29NOV19-7000-P,62,1570721312319,1.8,1.8,0.0395,sell,2,8537.17,80.94
2019-10-10 15:28:34.469,44410430,BTC-29NOV19-7000-P,63,1570721314469,1.8,1.8,0.0395,sell,3,8537.17,80.94
2019-10-10 15:28:36.604,44410435,BTC-29NOV19-7000-P,64,1570721316604,1.4,1.4,0.0395,sell,3,8537.17,80.94
2019-10-10 15:29:36.135,44410642,BTC-29NOV19-7000-P,65,1570721376135,5.0,5.0,0.04,sell,0,8532.17,81.23
2019-10-10 15:29:36.233,44410643,BTC-29NOV19-7000-P,66,1570721376233,1.8,1.8,0.0395,sell,2,8532.17,80.75
2019-10-10 15:29:38.390,44410644,BTC-29NOV19-7000-P,67,1570721378390,1.8,1.8,0.0395,sell,3,8532.17,80.75
2019-10-10 15:35:09.886,44411331,BTC-29NOV19-7000-P,68,1570721709886,1.4,1.4,0.04,sell,0,8527.17,81.08
2019-10-10 16:16:02.461,44417608,BTC-29NOV19-7000-P,69,1570724162461,5.0,5.0,0.039,sell,2,8583.91,81.64
2019-10-10 22:03:47.933,44442525,BTC-29NOV19-7000-P,70,1570745027933,2.0,2.0,0.0365,sell,2,8582.24,79.24
2019-10-11 04:47:03.226,44476466,BTC-29NOV19-7000-P,71,1570769223226,1.0,1.0,0.0335,buy,2,8737.2,80.58
2019-10-11 04:51:33.446,44481350,BTC-29NOV19-7000-P,73,1570769493446,4.0,4.0,0.0355,buy,1,8720.92,82.07
2019-10-11 04:51:33.446,44481349,BTC-29NOV19-7000-P,72,1570769493446,13.0,13.0,0.0355,buy,0,8720.92,82.07
2019-10-11 04:51:33.446,44481351,BTC-29NOV19-7000-P,74,1570769493446,19.3,19.3,0.0355,buy,1,8720.92,82.07
2019-10-11 04:51:33.450,44481352,BTC-29NOV19-7000-P,75,1570769493450,3.7,3.7,0.0355,sell,1,8720.92,82.07
2019-10-11 04:52:43.809,44481788,BTC-29NOV19-7000-P,78,1570769563809,10.0,10.0,0.036000000000000004,buy,1,8731.47,82.83
2019-10-11 04:52:43.809,44481786,BTC-29NOV19-7000-P,76,1570769563809,8.0,8.0,0.036000000000000004,buy,0,8731.47,82.83
2019-10-11 04:52:43.809,44481787,BTC-29NOV19-7000-P,77,1570769563809,10.0,10.0,0.036000000000000004,buy,1,8731.47,82.83
2019-10-11 04:52:43.814,44481789,BTC-29NOV19-7000-P,79,1570769563814,12.0,12.0,0.036000000000000004,sell,1,8731.47,82.83
2019-10-11 04:52:57.422,44481863,BTC-29NOV19-7000-P,81,1570769577422,4.0,4.0,0.036000000000000004,buy,1,8731.49,82.82
2019-10-11 04:52:57.422,44481864,BTC-29NOV19-7000-P,82,1570769577422,2.0,2.0,0.036000000000000004,buy,1,8731.49,82.82
2019-10-11 04:52:57.422,44481862,BTC-29NOV19-7000-P,80,1570769577422,10.0,10.0,0.036000000000000004,buy,1,8731.49,82.82
2019-10-11 04:53:04.688,44481892,BTC-29NOV19-7000-P,83,1570769584688,13.3,13.3,0.0365,buy,0,8732.68,83.34
2019-10-11 04:53:13.852,44481901,BTC-29NOV19-7000-P,84,1570769593852,11.2,11.2,0.0365,buy,1,8732.09,83.34
2019-10-11 04:53:13.852,44481902,BTC-29NOV19-7000-P,85,1570769593852,19.3,19.3,0.0365,buy,1,8732.09,83.34
2019-10-11 04:53:23.686,44482066,BTC-29NOV19-7000-P,86,1570769603686,9.5,9.5,0.0365,buy,1,8737.95,83.48
2019-10-11 04:53:43.730,44482219,BTC-29NOV19-7000-P,87,1570769623730,10.0,10.0,0.0365,buy,1,8736.39,83.47
2019-10-11 04:53:46.805,44482297,BTC-29NOV19-7000-P,88,1570769626805,10.0,10.0,0.036000000000000004,sell,2,8734.95,82.93
2019-10-11 05:00:24.534,44483953,BTC-29NOV19-7000-P,89,1570770024534,10.0,10.0,0.0355,sell,2,8741.29,82.52
2019-10-11 05:00:47.637,44484944,BTC-29NOV19-7000-P,90,1570770047637,10.0,10.0,0.0355,sell,3,8754.97,82.91
2019-10-11 05:00:54.930,44485037,BTC-29NOV19-7000-P,91,1570770054930,10.0,10.0,0.0355,sell,3,8752.1,82.86
2019-10-11 05:01:24.637,44486181,BTC-29NOV19-7000-P,93,1570770084637,14.9,14.9,0.0355,sell,3,8788.77,84.01
2019-10-11 05:01:24.637,44486180,BTC-29NOV19-7000-P,92,1570770084637,10.0,10.0,0.0355,sell,3,8788.77,84.01
2019-10-11 05:01:27.603,44486297,BTC-29NOV19-7000-P,94,1570770087603,5.1000000000000005,5.1000000000000005,0.0355,sell,3,8801.51,84.36
2019-10-11 05:03:04.271,44488857,BTC-29NOV19-7000-P,97,1570770184271,6.7,6.7,0.037000000000000005,buy,1,8779.51,85.15
2019-10-11 05:03:04.271,44488856,BTC-29NOV19-7000-P,96,1570770184271,19.3,19.3,0.037000000000000005,buy,1,8779.51,85.15
2019-10-11 05:03:04.271,44488855,BTC-29NOV19-7000-P,95,1570770184271,4.0,4.0,0.037000000000000005,buy,0,8779.51,85.15
2019-10-11 05:17:20.757,44505066,BTC-29NOV19-7000-P,98,1570771040757,19.3,19.3,0.0425,buy,0,8493.33,82.77
