date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 13:54:07.307,8364354,ETH-27DEC19-240-C,279,1570370047307,106.0,106.0,0.08800000000000001,sell,3,171.78,105.74
2019-10-06 13:54:08.818,8364451,ETH-27DEC19-240-C,280,1570370048818,20.0,20.0,0.08800000000000001,sell,3,171.51,106.06
2019-10-07 00:26:54.353,8384167,ETH-27DEC19-240-C,281,1570408014353,234.0,234.0,0.08800000000000001,sell,3,169.66,107.4
2019-10-07 04:57:18.126,8389657,ETH-27DEC19-240-C,282,1570424238126,5.0,5.0,0.09300000000000001,sell,0,171.33,109.14
2019-10-07 13:16:00.995,8400194,ETH-27DEC19-240-C,283,1570454160995,128.0,128.0,0.095,sell,0,177.55,105.33
2019-10-08 01:39:23.233,8419291,ETH-27DEC19-240-C,284,1570498763233,15.0,15.0,0.106,buy,0,182.76,107.02
2019-10-09 13:44:19.948,8460875,ETH-27DEC19-240-C,285,1570628659948,320.0,320.0,0.1,buy,2,183.16,103.99
2019-10-10 10:10:30.398,8511122,ETH-27DEC19-240-C,286,1570702230398,100.0,100.0,0.102,sell,0,188.99,100.34
2019-10-10 14:26:18.047,8519895,ETH-27DEC19-240-C,287,1570717578047,20.0,20.0,0.111,sell,0,191.99,103.0
2019-10-11 03:01:05.684,8534778,ETH-27DEC19-240-C,288,1570762865684,15.0,15.0,0.102,sell,2,190.75,99.46
