date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 14:13:45.620,8366455,ETH-25OCT19-160-P,93,1570371225620,8.0,8.0,0.05,sell,0,171.09,89.86
2019-10-06 18:38:57.501,8372873,ETH-25OCT19-160-P,94,1570387137501,10.0,10.0,0.051,buy,0,169.76,87.84
2019-10-07 01:52:42.172,8386198,ETH-25OCT19-160-P,95,1570413162172,2.0,2.0,0.055,sell,0,169.09,91.53
2019-10-07 17:32:11.361,8409561,ETH-25OCT19-160-P,96,1570469531361,1.0,1.0,0.033,buy,2,181.67,96.12
2019-10-07 21:32:48.078,8413910,ETH-25OCT19-160-P,97,1570483968078,5.0,5.0,0.032,buy,2,179.61,90.52
2019-10-08 10:07:39.610,8430142,ETH-25OCT19-160-P,98,1570529259610,50.0,50.0,0.028999999999999998,sell,2,181.76,92.55
2019-10-08 11:57:13.052,8431940,ETH-25OCT19-160-P,99,1570535833052,100.0,100.0,0.028999999999999998,sell,3,180.84,90.64
2019-10-08 13:25:27.346,8434884,ETH-25OCT19-160-P,100,1570541127346,15.0,15.0,0.028999999999999998,sell,3,180.73,90.59
2019-10-09 07:21:10.609,8453561,ETH-25OCT19-160-P,101,1570605670609,2.0,2.0,0.0268,sell,2,181.45,90.71
2019-10-09 10:42:04.352,8458146,ETH-25OCT19-160-P,102,1570617724352,10.0,10.0,0.024,sell,2,183.56,91.18
2019-10-09 13:45:02.370,8460956,ETH-25OCT19-160-P,103,1570628702370,101.0,101.0,0.025,sell,0,183.39,92.8
2019-10-09 13:59:18.273,8462692,ETH-25OCT19-160-P,104,1570629558273,100.0,100.0,0.021,sell,2,187.13,93.04
2019-10-09 14:11:26.058,8468540,ETH-25OCT19-160-P,105,1570630286058,99.0,99.0,0.018000000000000002,sell,2,190.87,95.07
2019-10-09 14:48:45.368,8473912,ETH-25OCT19-160-P,106,1570632525368,70.0,70.0,0.018000000000000002,sell,3,191.72,96.58
2019-10-10 00:05:25.672,8497863,ETH-25OCT19-160-P,107,1570665925672,2.0,2.0,0.015,sell,2,193.92,95.44
2019-10-10 04:25:24.758,8502334,ETH-25OCT19-160-P,108,1570681524758,18.0,18.0,0.016,sell,0,194.69,99.51
2019-10-10 05:33:04.804,8503198,ETH-25OCT19-160-P,109,1570685584804,21.0,21.0,0.015,sell,2,193.5,95.45
2019-10-10 07:00:46.173,8504547,ETH-25OCT19-160-P,110,1570690846173,200.0,200.0,0.015,buy,3,193.38,95.5
2019-10-11 04:46:38.503,8539408,ETH-25OCT19-160-P,111,1570769198503,15.0,15.0,0.011000000000000001,sell,2,197.22,95.05
2019-10-11 05:06:59.185,8542754,ETH-25OCT19-160-P,112,1570770419185,19.0,19.0,0.012,buy,0,194.47,93.4
2019-10-11 05:51:58.943,8555433,ETH-25OCT19-160-P,113,1570773118943,50.0,50.0,0.015,sell,0,188.79,89.85
2019-10-11 06:13:14.512,8559384,ETH-25OCT19-160-P,114,1570774394512,1.0,1.0,0.016,sell,0,186.52,87.69
2019-10-11 14:41:16.075,8575240,ETH-25OCT19-160-P,115,1570804876075,3.0,3.0,0.016,sell,1,184.77,85.19
2019-10-11 16:07:57.130,8578118,ETH-25OCT19-160-P,116,1570810077130,1.0,1.0,0.019,buy,0,181.73,85.17
2019-10-11 16:59:25.389,8583945,ETH-25OCT19-160-P,117,1570813165389,10.0,10.0,0.017,sell,2,182.6,82.85
2019-10-11 17:01:34.011,8583963,ETH-25OCT19-160-P,118,1570813294011,1.0,1.0,0.017,sell,3,182.45,82.57
2019-10-11 17:03:06.496,8583970,ETH-25OCT19-160-P,119,1570813386496,2.0,2.0,0.018000000000000002,sell,0,182.41,84.45
2019-10-11 17:37:37.889,8584502,ETH-25OCT19-160-P,120,1570815457889,2.0,2.0,0.018000000000000002,sell,1,182.18,84.0
2019-10-11 18:26:53.821,8585182,ETH-25OCT19-160-P,121,1570818413821,50.0,50.0,0.019,buy,0,181.45,84.48
2019-10-11 21:41:55.654,8588359,ETH-25OCT19-160-P,122,1570830115654,3.0,3.0,0.017,sell,2,180.02,77.72
2019-10-11 21:42:22.992,8588391,ETH-25OCT19-160-P,123,1570830142992,1.0,1.0,0.017,sell,3,180.17,78.16
2019-10-12 05:41:54.636,8596150,ETH-25OCT19-160-P,124,1570858914636,2.0,2.0,0.013000000000000001,buy,2,184.77,80.59
2019-10-12 13:00:11.061,8601786,ETH-25OCT19-160-P,125,1570885211061,2.0,2.0,0.015,sell,0,183.88,84.02
2019-10-12 15:08:18.605,8603918,ETH-25OCT19-160-P,126,1570892898605,1.0,1.0,0.016,sell,0,183.56,85.83
2019-10-12 19:22:27.449,8616401,ETH-25OCT19-160-P,127,1570908147449,10.0,10.0,0.019,sell,0,179.42,83.02
