date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 13:02:15.677,43831118,BTC-18OCT19-8000-C,13,1570366935677,0.1,0.1,0.042,sell,2,7953.46,62.41
2019-10-06 13:38:57.204,43832173,BTC-18OCT19-8000-C,14,1570369137204,0.1,0.1,0.044,buy,0,7926.62,67.35
2019-10-06 14:01:02.636,43833930,BTC-18OCT19-8000-C,15,1570370462636,0.5,0.5,0.04,sell,2,7922.67,62.16
2019-10-06 14:40:30.034,43837021,BTC-18OCT19-8000-C,16,1570372830034,0.5,0.5,0.0425,buy,0,7911.65,66.59
2019-10-06 14:53:01.834,43837581,BTC-18OCT19-8000-C,17,1570373581834,1.0,1.0,0.045,buy,0,7932.21,68.47
2019-10-06 14:53:01.834,43837582,BTC-18OCT19-8000-C,18,1570373581834,1.0,1.0,0.045,buy,1,7932.21,68.47
2019-10-06 15:18:13.171,43841984,BTC-18OCT19-8000-C,19,1570375093171,0.5,0.5,0.0495,sell,0,8014.09,68.21
2019-10-06 15:23:39.538,43844187,BTC-18OCT19-8000-C,20,1570375419538,0.3,0.3,0.056,buy,0,8070.82,72.31
2019-10-06 19:05:23.894,43870496,BTC-18OCT19-8000-C,21,1570388723894,2.0,2.0,0.0425,buy,2,7862.81,70.9
2019-10-07 02:35:29.970,43905124,BTC-18OCT19-8000-C,22,1570415729970,5.0,5.0,0.0425,sell,3,7829.01,74.41
2019-10-07 07:17:28.764,43919030,BTC-18OCT19-8000-C,23,1570432648764,0.5,0.5,0.044,buy,0,7858.64,74.89
2019-10-07 09:44:13.068,43929515,BTC-18OCT19-8000-C,24,1570441453068,2.0,2.0,0.0455,buy,0,7931.62,71.39
2019-10-07 10:23:08.369,43933731,BTC-18OCT19-8000-C,25,1570443788369,0.1,0.1,0.05,buy,0,8038.38,68.93
2019-10-07 12:10:24.607,43941085,BTC-18OCT19-8000-C,26,1570450224607,1.0,1.0,0.048,buy,2,8025.32,67.19
2019-10-07 12:19:49.496,43941721,BTC-18OCT19-8000-C,27,1570450789496,0.6,0.6,0.0515,buy,0,8031.12,71.92
2019-10-07 12:20:19.200,43941770,BTC-18OCT19-8000-C,28,1570450819200,0.6,0.6,0.0515,buy,1,8034.87,71.58
2019-10-07 12:37:38.301,43947667,BTC-18OCT19-8000-C,29,1570451858301,0.6,0.6,0.0575,buy,0,8129.14,71.99
2019-10-07 12:40:49.148,43948550,BTC-18OCT19-8000-C,30,1570452049148,0.1,0.1,0.0535,sell,2,8128.72,66.03
2019-10-07 16:19:06.779,43972092,BTC-18OCT19-8000-C,31,1570465146779,11.0,11.0,0.059,sell,0,8186.19,69.23
2019-10-08 05:34:51.198,44022085,BTC-18OCT19-8000-C,32,1570512891198,0.5,0.5,0.06,sell,0,8229.88,67.65
2019-10-08 06:29:29.338,44023298,BTC-18OCT19-8000-C,33,1570516169338,1.0,1.0,0.0595,sell,2,8240.23,65.82
2019-10-08 15:03:03.261,44072368,BTC-18OCT19-8000-C,34,1570546983261,2.0,2.0,0.056,buy,2,8209.78,64.8
2019-10-08 20:29:08.433,44102286,BTC-18OCT19-8000-C,35,1570566548433,1.0,1.0,0.051,sell,2,8160.82,62.94
2019-10-09 01:25:26.063,44144044,BTC-18OCT19-8000-C,36,1570584326063,1.5,1.5,0.052,sell,0,8176.65,63.48
2019-10-09 02:02:53.831,44145282,BTC-18OCT19-8000-C,37,1570586573831,1.0,1.0,0.0515,sell,2,8171.26,63.28
2019-10-09 07:20:30.636,44167196,BTC-18OCT19-8000-C,38,1570605630636,1.0,1.0,0.0535,buy,0,8174.45,67.02
2019-10-09 07:27:21.814,44167659,BTC-18OCT19-8000-C,39,1570606041814,2.0,2.0,0.054,buy,0,8179.64,67.23
2019-10-09 14:19:23.885,44214462,BTC-18OCT19-8000-C,40,1570630763885,0.1,0.1,0.065,buy,0,8368.8,66.3
2019-10-09 14:50:45.044,44238177,BTC-18OCT19-8000-C,41,1570632645044,0.1,0.1,0.0745,buy,0,8437.48,72.02
2019-10-09 15:25:59.368,44263912,BTC-18OCT19-8000-C,42,1570634759368,0.4,0.4,0.0925,buy,0,8665.31,75.91
2019-10-09 15:26:00.918,44264148,BTC-18OCT19-8000-C,43,1570634760918,0.4,0.4,0.0925,buy,1,8665.31,72.64
2019-10-09 17:46:49.553,44307303,BTC-18OCT19-8000-C,44,1570643209553,1.0,1.0,0.085,buy,2,8613.81,65.86
2019-10-09 18:08:19.770,44316368,BTC-18OCT19-8000-C,45,1570644499770,1.0,1.0,0.087,buy,0,8641.96,65.11
2019-10-09 18:45:38.078,44322659,BTC-18OCT19-8000-C,46,1570646738078,0.7000000000000001,0.7000000000000001,0.086,buy,2,8623.41,66.72
2019-10-09 21:36:17.537,44331739,BTC-18OCT19-8000-C,47,1570656977537,6.0,6.0,0.0815,buy,2,8570.48,66.65
2019-10-09 22:03:17.245,44336065,BTC-18OCT19-8000-C,48,1570658597245,6.0,6.0,0.0845,buy,0,8608.82,66.41
2019-10-09 22:07:55.677,44337113,BTC-18OCT19-8000-C,49,1570658875677,5.0,5.0,0.088,buy,0,8620.31,72.08
2019-10-10 01:47:54.072,44347317,BTC-18OCT19-8000-C,50,1570672074072,0.5,0.5,0.082,sell,2,8564.48,69.31
2019-10-10 07:58:52.313,44362076,BTC-18OCT19-8000-C,51,1570694332313,0.5,0.5,0.085,sell,0,8627.17,65.68
2019-10-10 08:05:35.055,44362478,BTC-18OCT19-8000-C,52,1570694735055,10.0,10.0,0.084,buy,2,8617.52,65.24
2019-10-10 18:41:26.671,44426279,BTC-18OCT19-8000-C,53,1570732886671,1.0,1.0,0.0765,buy,2,8533.39,65.93
2019-10-10 19:07:54.171,44427918,BTC-18OCT19-8000-C,54,1570734474171,0.5,0.5,0.0785,buy,0,8560.76,65.45
2019-10-10 19:53:20.410,44429662,BTC-18OCT19-8000-C,55,1570737200410,0.5,0.5,0.079,buy,0,8569.28,65.19
2019-10-11 05:01:39.707,44486970,BTC-18OCT19-8000-C,56,1570770099707,0.5,0.5,0.0975,sell,0,8808.46,61.05
2019-10-11 05:03:30.671,44489281,BTC-18OCT19-8000-C,57,1570770210671,0.6,0.6,0.0965,buy,2,8774.92,67.6
2019-10-11 05:03:49.479,44489516,BTC-18OCT19-8000-C,59,1570770229479,0.6,0.6,0.096,sell,3,8777.21,66.05
2019-10-11 05:03:49.479,44489515,BTC-18OCT19-8000-C,58,1570770229479,1.0,1.0,0.096,sell,2,8777.21,66.05
2019-10-11 05:03:49.509,44489520,BTC-18OCT19-8000-C,60,1570770229509,0.6,0.6,0.096,buy,3,8777.21,66.05
2019-10-11 05:03:54.995,44489528,BTC-18OCT19-8000-C,61,1570770234995,0.6,0.6,0.0955,sell,2,8776.19,63.91
2019-10-11 05:15:29.309,44498167,BTC-18OCT19-8000-C,62,1570770929309,0.2,0.2,0.0875,sell,2,8656.95,69.97
2019-10-11 05:17:03.893,44503363,BTC-18OCT19-8000-C,63,1570771023893,0.6,0.6,0.0745,sell,2,8530.79,63.39
2019-10-11 05:21:31.410,44513647,BTC-18OCT19-8000-C,64,1570771291410,0.2,0.2,0.077,sell,0,8525.24,70.63
2019-10-11 05:24:21.751,44516590,BTC-18OCT19-8000-C,65,1570771461751,0.2,0.2,0.077,sell,1,8530.88,69.85
