date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-11 08:54:30.675,8565841,ETH-25OCT19-210-C,1,1570784070675,5.0,5.0,0.023,sell,1,186.22,82.65
2019-10-11 08:54:36.687,8565847,ETH-25OCT19-210-C,2,1570784076687,5.0,5.0,0.023,sell,1,186.22,82.65
2019-10-11 12:07:04.090,8571640,ETH-25OCT19-210-C,3,1570795624090,10.0,10.0,0.019,sell,2,184.65,79.52
2019-10-12 03:15:36.168,8594396,ETH-25OCT19-210-C,4,1570850136168,2.0,2.0,0.015,buy,2,182.9,77.61
2019-10-12 14:30:56.929,8602663,ETH-25OCT19-210-C,5,1570890656929,2.0,2.0,0.015,buy,3,182.79,79.29
2019-10-12 18:52:23.009,8608842,ETH-25OCT19-210-C,6,1570906343009,1.0,1.0,0.011000000000000001,sell,2,180.87,75.1
2019-10-12 19:11:04.968,8615654,ETH-25OCT19-210-C,7,1570907464968,1.0,1.0,0.01,sell,2,178.75,76.71
2019-10-13 06:54:55.188,8628331,ETH-25OCT19-210-C,8,1570949695188,1.0,1.0,0.016,buy,0,180.78,87.44
2019-10-13 15:11:07.946,8634906,ETH-25OCT19-210-C,9,1570979467946,4.0,4.0,0.016,sell,1,183.58,83.18
2019-10-15 16:15:32.697,8698360,ETH-25OCT19-210-C,10,1571156132697,1.0,1.0,0.007,sell,2,177.69,80.44
2019-10-15 21:51:12.400,8711649,ETH-25OCT19-210-C,11,1571176272400,1.0,1.0,0.006,sell,2,178.15,77.62
2019-10-16 07:53:34.179,8719280,ETH-25OCT19-210-C,12,1571212414179,1.0,1.0,0.007,buy,0,178.82,81.46
2019-10-17 16:31:37.504,8764312,ETH-25OCT19-210-C,13,1571329897504,1.0,1.0,0.005,buy,2,178.52,81.59
2019-10-17 16:31:37.504,8764313,ETH-25OCT19-210-C,14,1571329897504,2.0,2.0,0.005,buy,3,178.52,81.59
2019-10-17 16:31:37.504,8764314,ETH-25OCT19-210-C,15,1571329897504,7.0,7.0,0.005,buy,3,178.52,81.59
