date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 17:08:39.709,8484863,ETH-27MAR20-200-C,98,1570640919709,6.0,6.0,0.268,sell,0,192.06,103.41
2019-10-10 06:48:21.333,8504386,ETH-27MAR20-200-C,99,1570690101333,20.0,20.0,0.262,buy,2,193.8,100.33
2019-10-10 08:37:13.092,8506621,ETH-27MAR20-200-C,100,1570696633092,20.0,20.0,0.265,buy,0,191.36,102.97
2019-10-11 18:34:21.973,8585336,ETH-27MAR20-200-C,101,1570818861973,15.0,15.0,0.239,sell,2,181.0,101.41
2019-10-12 13:39:44.144,8602078,ETH-27MAR20-200-C,102,1570887584144,60.0,60.0,0.235,buy,2,183.62,98.53
2019-10-13 02:21:57.058,8626136,ETH-27MAR20-200-C,103,1570933317058,5.0,5.0,0.241,buy,0,182.68,101.97
2019-10-14 15:56:42.233,8658484,ETH-27MAR20-200-C,104,1571068602233,1.0,1.0,0.223,buy,2,181.64,95.86
2019-10-14 16:00:48.726,8658629,ETH-27MAR20-200-C,105,1571068848726,1.0,1.0,0.222,sell,2,181.75,95.34
2019-10-14 21:55:32.802,8672286,ETH-27MAR20-200-C,106,1571090132802,210.0,210.0,0.23,buy,0,186.28,95.18
2019-10-15 07:11:06.463,8680482,ETH-27MAR20-200-C,107,1571123466463,4.0,4.0,0.229,buy,2,184.52,96.08
2019-10-16 09:55:49.580,8720812,ETH-27MAR20-200-C,108,1571219749580,35.0,35.0,0.2,sell,2,178.93,89.93
2019-10-16 16:00:33.444,8739074,ETH-27MAR20-200-C,109,1571241633444,15.0,15.0,0.185,sell,2,173.1,88.88
2019-10-16 16:04:21.584,8741689,ETH-27MAR20-200-C,110,1571241861584,15.0,15.0,0.188,sell,0,174.37,89.0
2019-10-16 16:17:39.207,8743068,ETH-27MAR20-200-C,111,1571242659207,220.0,220.0,0.183,buy,2,174.4,87.26
