date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-09 13:44:11.061,8460868,ETH-27DEC19-200-P,229,1570628651061,129.0,129.0,0.247,sell,2,183.12,105.67
2019-10-09 13:44:11.275,8460869,ETH-27DEC19-200-P,230,1570628651275,5.0,5.0,0.247,sell,3,183.12,105.67
2019-10-09 13:44:11.465,8460870,ETH-27DEC19-200-P,231,1570628651465,3.0,3.0,0.247,sell,3,183.12,105.67
2019-10-09 13:44:11.826,8460871,ETH-27DEC19-200-P,232,1570628651826,5.0,5.0,0.247,sell,3,183.15,105.73
2019-10-09 13:44:14.369,8460874,ETH-27DEC19-200-P,233,1570628654369,58.0,58.0,0.247,sell,3,183.14,105.71
2019-10-09 14:18:55.657,8469499,ETH-27DEC19-200-P,234,1570630735657,2.0,2.0,0.221,buy,2,190.78,106.96
2019-10-10 03:59:48.860,8501969,ETH-27DEC19-200-P,235,1570679988860,96.0,96.0,0.211,buy,2,193.44,106.41
2019-10-10 03:59:48.862,8501970,ETH-27DEC19-200-P,236,1570679988862,4.0,4.0,0.211,sell,3,193.44,106.41
2019-10-11 21:25:17.946,8587952,ETH-27DEC19-200-P,237,1570829117946,1.0,1.0,0.238,sell,0,181.27,97.19
2019-10-12 18:11:18.126,8606637,ETH-27DEC19-200-P,238,1570903878126,2.0,2.0,0.233,buy,2,181.83,97.45
2019-10-12 18:11:18.750,8606719,ETH-27DEC19-200-P,239,1570903878750,2.0,2.0,0.234,buy,0,181.83,98.0
2019-10-12 18:11:20.820,8606805,ETH-27DEC19-200-P,240,1570903880820,2.0,2.0,0.235,buy,0,181.54,98.05
2019-10-12 18:12:33.734,8607199,ETH-27DEC19-200-P,241,1570903953734,2.0,2.0,0.236,buy,0,181.13,97.02
2019-10-12 18:13:24.968,8607333,ETH-27DEC19-200-P,242,1570904004968,2.0,2.0,0.237,buy,0,180.93,97.19
