date_utc,tradeId,instrument,tradeSeq,timeStamp,quantity,amount,price,direction,tickDirection,indexPrice,iv
2019-10-06 22:35:56.873,8381011,ETH-27MAR20-160-P,77,1570401356873,1.0,1.0,0.23600000000000002,sell,2,170.34,104.35
2019-10-07 18:43:31.716,8411320,ETH-27MAR20-160-P,78,1570473811716,100.0,100.0,0.213,buy,2,180.21,107.64
2019-10-08 21:14:34.506,8444194,ETH-27MAR20-160-P,79,1570569274506,1.0,1.0,0.2,buy,2,178.41,101.38
2019-10-09 15:13:21.988,8475642,ETH-27MAR20-160-P,80,1570634001988,50.0,50.0,0.168,buy,2,191.5,101.88
2019-10-10 10:01:46.993,8510105,ETH-27MAR20-160-P,81,1570701706993,50.0,50.0,0.17,buy,0,187.9,99.82
2019-10-10 12:03:01.600,8513241,ETH-27MAR20-160-P,82,1570708981600,262.0,262.0,0.179,buy,0,189.27,104.83
2019-10-11 21:35:57.956,8588152,ETH-27MAR20-160-P,83,1570829757956,32.0,32.0,0.19,buy,0,180.17,99.62
2019-10-11 21:35:57.981,8588153,ETH-27MAR20-160-P,84,1570829757981,18.0,18.0,0.19,buy,1,180.17,99.62
2019-10-12 13:33:02.738,8602046,ETH-27MAR20-160-P,85,1570887182738,32.0,32.0,0.177,sell,2,183.68,98.14
2019-10-12 13:33:34.835,8602047,ETH-27MAR20-160-P,86,1570887214835,58.0,58.0,0.177,buy,3,183.68,98.13
2019-10-12 15:52:52.348,8604446,ETH-27MAR20-160-P,87,1570895572348,1.0,1.0,0.18,buy,0,183.34,98.81
2019-10-12 16:56:02.031,8605645,ETH-27MAR20-160-P,88,1570899362031,1.0,1.0,0.18100000000000002,buy,0,183.46,99.95
2019-10-12 18:11:20.660,8606779,ETH-27MAR20-160-P,89,1570903880660,1.0,1.0,0.182,buy,0,181.54,98.56
2019-10-12 18:12:33.901,8607213,ETH-27MAR20-160-P,90,1570903953901,1.0,1.0,0.183,buy,0,181.13,98.1
2019-10-12 18:13:29.773,8607385,ETH-27MAR20-160-P,91,1570904009773,1.0,1.0,0.184,buy,0,180.7,98.02
2019-10-12 19:00:35.312,8609113,ETH-27MAR20-160-P,92,1570906835312,1.0,1.0,0.185,buy,0,180.23,97.89
2019-10-12 19:00:35.715,8609215,ETH-27MAR20-160-P,93,1570906835715,1.0,1.0,0.18600000000000003,buy,0,180.23,98.31
2019-10-12 21:11:53.891,8618603,ETH-27MAR20-160-P,94,1570914713891,90.0,90.0,0.185,buy,2,180.15,97.33
